Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2023-08-09,13.234101295471191,376457,11286.2099609375,87.55000305175781,15.960000038146973,5.5,5.989673913043478,44.93415832519531,34.14638103093901,13.33289098739624,,,0,0,0,0.004243278093164049,-0.006993001488548645,-0.013888878032342733,0.39114272750404877,13.538896069189605,13.126885905602876,0.26022510933943627,,,,,,stable,,0,0,0,0,-0.037603249592814136,0.023714371560471403,-0.026736209647791664,-0.0856884299091134,-0.0657782951769722,-0.22612674345629424,-0.18777466504617002,-0.17199947452471764,-0.19474579303651451
2023-08-10,13.196822166442873,485845,11424.1201171875,86.4000015258789,15.850000381469728,5.5,5.991304347826087,44.87183380126953,40.00002923647479,13.327299165725709,,,0,0,0,-0.0028168991755470607,-0.012552361865041495,-0.008403283664656813,0.5142389341569991,13.54196320739376,13.112635124057658,0.19609022948379773,,,,,,stable,,0,0,0,0,-0.024235834285814883,0.01583255062115807,-0.026889297632506137,-0.08897380240067287,-0.047421351057105765,-0.2268747121576723,-0.18440580278888286,-0.11978143169567068,-0.1352399184380595
2023-08-13,13.196822166442873,360063,11546.150390625,86.4000015258789,15.850000381469728,5.5,5.996195652173913,45.30809020996094,38.2353295251394,13.325435209274293,,,0,0,0,0.0,-0.004219405942759824,-0.0028168991755470607,0.39957556962986857,13.544116428297407,13.106753990251178,0.20593486855900156,,,,,,stable,,0,0,0,0,-0.014455175568691025,0.011638276393143965,-0.0398711145087034,-0.09044086333800927,-0.03256789803521376,-0.23714392192267164,-0.1854132568217325,-0.10951222193067156,-0.12078779419679309
2023-08-14,13.215461730957031,569065,11493.8203125,86.20999908447266,14.81999969482422,5.5,5.997826086956522,45.24576950073242,32.258123080325305,13.329163122177125,,,0,0,0,0.001412428255762599,0.0,0.005673754335871806,0.6313751972336721,13.536865473171408,13.121460771182841,0.22628766435286346,,,,,,stable,,0,0,0,0,-0.024316015689634596,0.0299897700255064,-0.02995400594458908,-0.09904848061139249,-0.04897112926294367,-0.21185053548222832,-0.1641857407453826,-0.11955793201272147,-0.1386673005660678
2023-08-15,13.178182601928713,671327,11412.8798828125,84.88999938964844,16.459999084472656,5.5,5.9994565217391305,45.24576950073242,25.806531473170907,13.310523557662965,,,0,0,0,-0.0028208722318792123,0.0,-0.02751029507166669,1.017498666604424,13.500572138087259,13.12047497723867,0.15182335106425668,,,,,,stable,,0,0,0,0,-0.03023526616817518,0.0027249710965084883,-0.07046220714611262,-0.09503075842906028,-0.06559564156334119,-0.22578118362528143,-0.18336243199042257,-0.10972182882354942,-0.13513351376113147
2023-08-16,13.215461730957031,494471,11392.759765625,83.44999694824219,16.780000686645508,5.5,6.001086956521739,45.05879974365234,34.48281337386406,13.302135753631593,,,0,0,0,0.002828852062109366,-0.0014084495877735304,-0.012534809116103052,0.8292678100108978,13.493478867924773,13.110792639338412,0.2735115188368967,,,,,,stable,,0,0,0,0,-0.03062039056584165,0.018085581449738597,-0.049709769247027635,-0.10344338367268491,-0.07388076569282409,-0.2338249786251636,-0.1853731538385538,-0.12248791549593374,-0.14260331567899276
2023-08-17,13.14090347290039,310859,11451.3095703125,84.12000274658203,17.889999389648438,5.5,6.002717391304348,45.49505615234375,32.258123080325106,13.285360145568848,,,0,0,0,-0.005641744463758647,-0.004237284767288352,-0.024896246180218906,0.6322022524946963,13.47111711252307,13.099603178614627,0.11116755124436778,,,,,,stable,,0,0,0,0,-0.02591292982445792,0.0010166836442390137,-0.07211306774255277,-0.09835654168344321,-0.06245325517170841,-0.23242442469234148,-0.17848562248963895,-0.09393670302185109,-0.11483744095430481
2023-08-20,13.14090347290039,355605,11501.419921875,84.12000274658203,17.889999389648438,5.5,6.0076086956521735,45.55738067626953,27.586285984470322,13.276040363311768,,,0,0,0,0.0,-0.004237284767288352,-0.01398600297709729,0.7529354222974582,13.4713934995371,13.080687227086436,0.15412152314897437,,,,,,stable,,0,0,0,0,-0.022013034285853328,0.008027031308756039,-0.05528376061005269,-0.1381349444918426,-0.09505509039094784,-0.23684426335393338,-0.1749675623283976,-0.08362386709974345,-0.11072225355915999
2023-08-21,13.14090347290039,540848,11408.4501953125,84.45999908447266,17.1299991607666,5.5,6.009239130434783,45.18344497680664,30.7693064552941,13.26578860282898,,,0,0,0,0.0,-0.005641744463758647,-0.015363116415614386,1.2044653460220038,13.46712506354457,13.06445214211339,0.1898596273006809,,,,,,stable,,0,0,0,0,-0.033337867825510736,0.01797475140989635,-0.011779001301290282,-0.1705469011489461,-0.13056685620384867,-0.23095119352045357,-0.1826229301281096,-0.10572291526177513,-0.14641027240084759
2023-08-22,13.15954303741455,205459,11377.5498046875,84.02999877929688,16.969999313354492,5.5,6.010869565217392,45.30809020996094,33.33339649850157,13.252740907669068,,,0,0,0,0.0014184385839679514,-0.001414426031054794,-0.019444429245279893,0.4762480943377289,13.445502753028192,13.059979062309944,0.2582564379354081,,,,,,stable,,0,0,0,0,-0.04250976177905996,0.02306533253378007,-0.003954606742758937,-0.15995231752717876,-0.11272947230472652,-0.2290981355526983,-0.19792620817481232,-0.10551837876113834,-0.15050168478689108
2023-08-23,13.178182601928713,342394,11367.0703125,83.20999908447266,15.979999542236328,5.5,6.0125,45.18344497680664,30.76917022026045,13.238761234283448,,,0,0,0,0.00141642946576237,-0.0028208722318792123,-0.02077560707397441,0.7955700101097715,13.408036631709502,13.069485836857394,0.3210648644874739,,,,,,stable,,0,0,0,0,-0.045275801256853265,0.024500194182878854,0.011614327258488433,-0.1684860380338401,-0.11550662587495186,-0.23018851921716132,-0.20510724690163917,-0.1082526928370342,-0.1579444422365126
2023-08-24,13.15954303741455,242523,11405.2998046875,83.36000061035156,17.200000762939453,5.5,6.014130434782609,45.05879974365234,38.095238095237875,13.227577495574952,,,0,0,0,-0.001414426031054794,0.0014184385839679514,-0.01671307882147066,0.5742181784259343,13.385866744859083,13.06928824629082,0.28509450746626996,,,,,,stable,,0,0,0,0,-0.037342200194278585,0.020629121372807924,0.00938784843572904,-0.18496249777425988,-0.11400598744167822,-0.20114559394775522,-0.1776241139477518,-0.08933535505781254,-0.13861857017496237
2023-08-27,13.271379470825195,711736,11470.1103515625,83.36000061035156,17.200000762939453,5.5,6.019021739130435,45.18344497680664,55.99990995121002,13.223849534988403,,,1,0,0,0.008498504324403688,0.009928997514811355,-0.005586659245513381,1.626713596781935,13.373687938634648,13.074011131342159,0.6586039849603781,,,,,,stable,,0,0,0,0,-0.02707289287151171,0.02148623362599833,0.012611608924178341,-0.18307802860725553,-0.1050691446133355,-0.19037190869535536,-0.15975581947637396,-0.11013850913154233,-0.15956520775286553
2023-08-28,13.397221565246582,921728,11464.259765625,84.41999816894531,15.079999923706056,5.5,6.020652173913043,45.05879974365234,69.74921279680272,13.224549722671508,,,1,0,0,0.009482216577261449,0.01950536299690353,0.0010463667153342016,2.0281420642083186,13.377619818255042,13.071479627087975,1.0640286625444855,,,,,,stable,,0,0,0,0,-0.01949762312112313,0.020543989836457333,0.016703328254776717,-0.20231214325450486,-0.13041912860179938,-0.20375718829826728,-0.17452196831006006,-0.1199421554875586,-0.17740947792868456
2023-08-29,13.261700630187988,431493,11442.5595703125,85.48999786376953,14.449999809265137,5.5,6.022282608695652,45.12112808227539,52.17607728608426,13.221269798278808,,,1,0,0,-0.010115600044276696,0.007763004572650223,-0.004922114171295178,0.9500764697359956,13.367738584872175,13.074801011685441,0.6380185937548123,,,,,,stable,,0,0,0,0,-0.016630248614055043,0.011708134442759865,0.015375416965823896,-0.21167884051526042,-0.13565919039634533,-0.19708028987118487,-0.16714126272805208,-0.10218978259661138,-0.14469164375246457
2023-08-30,13.14553928375244,422219,11574.75,85.86000061035156,13.880000114440918,5.5,6.02391304347826,45.18344497680664,46.40390438588019,13.212181806564331,,,0,0,0,-0.008759159151212281,-0.0024770728379113205,-0.013638159741120592,0.9164772348030786,13.3534119756852,13.070951637443462,0.2640641400250079,,,,,,stable,,0,0,0,0,0.008404545303336564,-0.022042705044457156,-0.020582631342553004,-0.18703974587526473,-0.10163571784550163,-0.189985241688302,-0.14707546636918067,-0.09720172456708609,-0.14650734199402826
2023-08-31,13.029378890991213,535903,11491.2001953125,86.86000061035156,13.56999969482422,5.5,6.02554347826087,44.99647903442383,39.90327496477756,13.19542179107666,,,0,0,0,-0.008836487439111584,-0.00989123604469111,-0.025081246833026927,1.1594481023311614,13.340020903680921,13.050822678472398,-0.07414909778828663,,,,,,stable,,0,0,0,0,0.010146110341503922,-0.03522735717453085,-0.03628575528053635,-0.18424965821991546,-0.1017221739161569,-0.18870732835935178,-0.15383018179280017,-0.08618128112306778,-0.1552663291332257
2023-09-03,13.029378890991213,196922,11455.7802734375,86.86000061035156,13.56999969482422,5.5,6.030434782608696,44.99647903442383,38.521289988587384,13.184253692626953,,,0,0,0,0.0,-0.018234772079720796,-0.016854020715710738,0.4399480476945131,13.343929371516376,13.02457801373753,0.015033213846571958,,,,,,stable,,0,0,0,0,0.009188211614743258,-0.026042232330453996,-0.030898845484230164,-0.185735499470294,-0.11296348950227753,-0.185735499470294,-0.15299743797551268,-0.08618128112306778,-0.15569023449583197
2023-09-04,12.835777282714844,362448,11430.8701171875,86.86000061035156,13.56999969482422,5.5,6.032065217391304,44.809513092041016,32.293267419312144,13.165269470214843,,,0,0,0,-0.014858851668687723,-0.041907516405354395,-0.02873032028482081,0.8131786598934684,13.38739384700632,12.943145093423366,-0.24168398862704701,,,,,,stable,,0,0,0,0,0.014099585469899978,-0.04282990575472079,-0.03998201807319557,-0.1734539746827618,-0.11226268133486739,-0.17797895401302055,-0.14911411765936577,-0.07541476191013963,-0.1424910410135235
2023-09-05,12.642175674438477,401458,11410.98046875,90.04000091552734,14.010000228881836,5.5,6.033695652173913,44.93415832519531,24.479818503229097,13.138469123840332,,,0,0,0,-0.015082967241655032,-0.04671534767865815,-0.040673812442983404,0.8982345886029961,13.460782009755132,12.816156237925533,-0.26989389982541157,,,,,,stable,,0,0,0,0,0.014826302147656456,-0.05550011459063986,-0.054738477723096035,-0.15620209346783664,-0.09512750830435479,-0.16079629265581408,-0.13381082327342442,-0.07350688526390736,-0.13712279661026328
2023-09-06,12.584095001220703,944140,11298.16015625,90.5999984741211,14.449999809265137,5.5,6.0353260869565215,44.809513092041016,24.844289106958897,13.105968809127807,,,0,0,0,-0.004594199187977432,-0.04270987065746845,-0.04911601322508585,1.9863028540664678,13.508726756412104,12.70321086184351,-0.14787524544950406,,,,,,stable,,0,0,0,0,0.0010588315611583798,-0.05017484478624423,-0.04634206045062372,-0.15538461188688768,-0.09841953287962402,-0.16153850817483084,-0.15085715069440586,-0.07692305943443845,-0.1493180048227397
2023-09-07,12.545374870300291,464209,11215.5595703125,89.91999816894531,14.399999618530272,5.5,6.03695652173913,44.12397384643555,24.004462631703873,13.073396444320679,13.2358034324646,,0,0,0,-0.003076910251921694,-0.03714712917171914,-0.04936395201256061,0.978841038411702,13.544745768843883,12.602047119797474,-0.06011703692851345,,,,,,stable,,0,0,0,0,-0.018256158438077152,-0.031107793574483456,-0.03269737319284616,-0.17746911597678672,-0.11332613590054119,-0.15432095058381434,-0.15462944708956683,-0.08641977185629623,-0.16171433900034748
2023-09-10,12.545374870300291,0,11154.0498046875,89.91999816894531,14.399999618530272,5.5,6.041847826086956,44.12397384643555,24.004462631703873,13.04082407951355,13.222028903961181,,0,0,0,0.0,-0.03714712917171914,-0.04936395201256061,0.0,13.563501815987705,12.518146343039396,0.02604714660755579,,,,,,stable,,0,0,0,0,-0.03395942133716445,-0.015404530675396155,-0.023229185394984975,-0.20679017108535225,-0.1296110845585714,-0.1558641920172128,-0.15921184102397157,-0.09567899240268485,-0.18246904299652122
2023-09-11,12.467934608459473,317965,11235.1396484375,90.63999938964844,13.800000190734863,5.5,6.043478260869565,44.12397384643555,21.284553772663074,13.003447723388671,13.208569526672363,,0,0,0,-0.00617281369759215,-0.02865760803989037,-0.05656458606712822,0.7166452532182999,13.577890478317165,12.429004968460177,0.033884699271854925,,,,,,stable,,0,0,0,0,-0.02250606473995198,-0.03405852132717624,-0.03177120390841137,-0.21583848092989388,-0.13969971325387598,-0.1537267880091271,-0.14559964645417556,-0.08695653836742612,-0.16193917819644332
2023-09-12,12.429214477539062,180402,11156.259765625,92.05999755859376,14.229999542236328,5.5,6.045108695652174,44.18629455566406,19.41302292105142,12.965999317169189,13.19359016418457,,0,0,0,-0.003105576997022297,-0.01684529644134003,-0.056833946456322004,0.4304108111125877,13.588150111899129,12.343848522439249,0.06860551800538085,,,,,,stable,,0,0,0,0,-0.02248513257148732,-0.034348813884834684,-0.03341794631400574,-0.21028036881215773,-0.15188266082695812,-0.15264802144959078,-0.15423993182081774,-0.09034268151802016,-0.17161904594697286
2023-09-13,12.313053131103516,304457,11122.23046875,91.87999725341795,13.479999542236328,5.5,6.046739130434783,44.12397384643555,17.98079011180637,12.920878887176514,13.167340564727784,,0,0,0,-0.009345831681114136,-0.021538447547550743,-0.06828430350939885,0.743233544511452,13.595529723343688,12.24622805100934,0.049525677959448546,,,,,,stable,,0,0,0,0,-0.023745721180855495,-0.04453858232854335,-0.04753750371590271,-0.2161949356727646,-0.15206301167904568,-0.13993710253414637,-0.14920854686491547,-0.10377361559430853,-0.17901390539960071
2023-09-14,12.216252326965332,429686,11154.5400390625,93.6999969482422,12.81999969482422,5.5,6.048369565217391,44.49790191650391,9.629706390832297,12.874646329879761,13.142510089874268,,0,0,0,-0.007861641065582625,-0.026234572241768395,-0.07036435111496753,1.0339435451318308,13.609825377168413,12.13946728259111,0.052222002692681936,,,,,,stable,,0,0,0,0,-0.025915772290304173,-0.044448578824663354,-0.04844649189745631,-0.20760700374068997,-0.1473902285679547,-0.1267828231939483,-0.13952917463489478,-0.08240884288266936,-0.15853211772985587
2023-09-17,12.235612869262695,367316,11104.150390625,93.6999969482422,12.81999969482422,5.5,6.051098901098901,44.49790191650391,1.612935262510149,12.829381799697876,13.117321243286133,,0,0,0,0.0015848184679869703,-0.024691330808369938,-0.06889104737011542,0.8826204395224686,13.60585323052015,12.052910368875601,0.11764920970344937,,,,,,stable,,0,0,0,0,-0.03454091181336816,-0.03435013555674726,-0.04563512826242422,-0.1962025632172173,-0.14502527783775354,-0.12974683494973094,-0.15467443363582178,-0.08386075727378939,-0.1744728155114451
2023-09-18,12.196892738342283,380167,11036.0400390625,94.43000030517578,14.0,5.5,6.051648351648352,43.37610626220703,1.7544208363076308,12.78218126296997,13.092103576660156,,0,0,0,-0.0031645436427366613,-0.021739115469316617,-0.07183758228685555,0.9314822131360928,13.592931570460594,11.971430955479347,0.13904514175318017,,,,,,stable,,0,0,0,0,-0.03264336083116848,-0.03919422145568707,-0.031837562024404464,-0.17936506484409043,-0.14801775239433534,-0.13492072986556247,-0.1674468859566013,-0.09682541804838052,-0.1937161537903409
2023-09-19,12.100091934204102,210282,11070.76953125,94.33999633789062,14.109999656677246,5.5,6.052197802197802,43.002174377441406,1.7857504136491542,12.729208707809448,13.064949893951416,,0,0,0,-0.007936513521503485,-0.026479754125228183,-0.0805081985140571,0.5149270616721404,13.573879107782595,11.884538307836301,0.12759629458700866,,,,,,stable,,0,0,0,0,-0.02696365023259295,-0.053544548281464155,-0.029614068529020154,-0.1744000133671021,-0.151286906180631,-0.13600001765466307,-0.16587149085072384,-0.07199997225695798,-0.17166875798457615
