Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi,pe_hist,pb_hist
2023-08-09,13.234101295471191,376457,11286.2099609375,87.55000305175781,15.960000038146973,5.5,5.989673913043478,44.93415832519531,34.14638103093901,13.33289098739624,,,0,0,0,0.004243278093164,-0.0069930014885486,-0.0138888780323427,0.3911427275040487,13.538896069189605,13.126885905602876,0.2602251093394362,,,,,,stable,,0,0,0,0,-0.0376032495928141,0.0237143715604714,-0.0267362096477916,-0.0856884299091134,-0.0657782951769722,-0.2261267434562942,-0.18777466504617,-0.1719994745247176,-0.1947457930365145,6.42,1.66
2023-08-10,13.196822166442873,485845,11424.1201171875,86.4000015258789,15.850000381469728,5.5,5.991304347826087,44.87183380126953,40.00002923647479,13.327299165725709,,,0,0,0,-0.002816899175547,-0.0125523618650414,-0.0084032836646568,0.5142389341569991,13.54196320739376,13.112635124057658,0.1960902294837977,,,,,,stable,,0,0,0,0,-0.0242358342858148,0.015832550621158,-0.0268892976325061,-0.0889738024006728,-0.0474213510571057,-0.2268747121576723,-0.1844058027888828,-0.1197814316956706,-0.1352399184380595,6.41,1.66
2023-08-13,13.196822166442873,360063,11546.150390625,86.4000015258789,15.850000381469728,5.5,5.996195652173913,45.30809020996094,38.2353295251394,13.325435209274293,,,0,0,0,0.0,-0.0042194059427598,-0.002816899175547,0.3995755696298685,13.544116428297407,13.106753990251178,0.2059348685590015,,,,,,stable,,0,0,0,0,-0.014455175568691,0.0116382763931439,-0.0398711145087034,-0.0904408633380092,-0.0325678980352137,-0.2371439219226716,-0.1854132568217325,-0.1095122219306715,-0.120787794196793,6.41,1.66
2023-08-14,13.215461730957031,569065,11493.8203125,86.20999908447266,14.81999969482422,5.5,5.997826086956522,45.24576950073242,32.258123080325305,13.329163122177125,,,0,0,0,0.0014124282557625,0.0,0.0056737543358718,0.6313751972336721,13.536865473171408,13.12146077118284,0.2262876643528634,,,,,,stable,,0,0,0,0,-0.0243160156896345,0.0299897700255064,-0.029954005944589,-0.0990484806113924,-0.0489711292629436,-0.2118505354822283,-0.1641857407453826,-0.1195579320127214,-0.1386673005660678,6.41,1.66
2023-08-15,13.178182601928713,671327,11412.8798828125,84.88999938964844,16.459999084472656,5.5,5.9994565217391305,45.24576950073242,25.806531473170907,13.310523557662965,,,0,0,0,-0.0028208722318792,0.0,-0.0275102950716666,1.017498666604424,13.50057213808726,13.12047497723867,0.1518233510642566,,,,,,stable,,0,0,0,0,-0.0302352661681751,0.0027249710965084,-0.0704622071461126,-0.0950307584290602,-0.0655956415633411,-0.2257811836252814,-0.1833624319904225,-0.1097218288235494,-0.1351335137611314,6.4,1.65
2023-08-16,13.215461730957031,494471,11392.759765625,83.44999694824219,16.780000686645508,5.5,6.001086956521739,45.05879974365234,34.48281337386406,13.302135753631593,,,0,0,0,0.0028288520621093,-0.0014084495877735,-0.012534809116103,0.8292678100108978,13.493478867924772,13.110792639338412,0.2735115188368967,,,,,,stable,,0,0,0,0,-0.0306203905658416,0.0180855814497385,-0.0497097692470276,-0.1034433836726849,-0.073880765692824,-0.2338249786251636,-0.1853731538385538,-0.1224879154959337,-0.1426033156789927,6.41,1.66
2023-08-17,13.14090347290039,310859,11451.3095703125,84.12000274658203,17.889999389648438,5.5,6.002717391304348,45.49505615234375,32.258123080325106,13.285360145568848,,,0,0,0,-0.0056417444637586,-0.0042372847672883,-0.0248962461802189,0.6322022524946963,13.47111711252307,13.099603178614627,0.1111675512443677,,,,,,stable,,0,0,0,0,-0.0259129298244579,0.001016683644239,-0.0721130677425527,-0.0983565416834432,-0.0624532551717084,-0.2324244246923414,-0.1784856224896389,-0.093936703021851,-0.1148374409543048,6.38,1.65
2023-08-20,13.14090347290039,355605,11501.419921875,84.12000274658203,17.889999389648438,5.5,6.0076086956521735,45.55738067626953,27.58628598447032,13.276040363311768,,,0,0,0,0.0,-0.0042372847672883,-0.0139860029770972,0.7529354222974582,13.4713934995371,13.080687227086436,0.1541215231489743,,,,,,stable,,0,0,0,0,-0.0220130342858533,0.008027031308756,-0.0552837606100526,-0.1381349444918426,-0.0950550903909478,-0.2368442633539333,-0.1749675623283976,-0.0836238670997434,-0.1107222535591599,6.38,1.65
2023-08-21,13.14090347290039,540848,11408.4501953125,84.45999908447266,17.1299991607666,5.5,6.009239130434783,45.18344497680664,30.7693064552941,13.26578860282898,,,0,0,0,0.0,-0.0056417444637586,-0.0153631164156143,1.2044653460220038,13.46712506354457,13.06445214211339,0.1898596273006809,,,,,,stable,,0,0,0,0,-0.0333378678255107,0.0179747514098963,-0.0117790013012902,-0.1705469011489461,-0.1305668562038486,-0.2309511935204535,-0.1826229301281096,-0.1057229152617751,-0.1464102724008475,6.38,1.65
2023-08-22,13.15954303741455,205459,11377.5498046875,84.02999877929688,16.969999313354492,5.5,6.010869565217392,45.30809020996094,33.33339649850157,13.252740907669068,,,0,0,0,0.0014184385839679,-0.0014144260310547,-0.0194444292452798,0.4762480943377289,13.445502753028192,13.059979062309944,0.2582564379354081,,,,,,stable,,0,0,0,0,-0.0425097617790599,0.02306533253378,-0.0039546067427589,-0.1599523175271787,-0.1127294723047265,-0.2290981355526983,-0.1979262081748123,-0.1055183787611383,-0.150501684786891,6.39,1.65
2023-08-23,13.178182601928713,342394,11367.0703125,83.20999908447266,15.979999542236328,5.5,6.0125,45.18344497680664,30.76917022026045,13.238761234283448,,,0,0,0,0.0014164294657623,-0.0028208722318792,-0.0207756070739744,0.7955700101097715,13.408036631709502,13.069485836857394,0.3210648644874739,,,,,,stable,,0,0,0,0,-0.0452758012568532,0.0245001941828788,0.0116143272584884,-0.1684860380338401,-0.1155066258749518,-0.2301885192171613,-0.2051072469016391,-0.1082526928370342,-0.1579444422365126,6.4,1.65
2023-08-24,13.15954303741455,242523,11405.2998046875,83.36000061035156,17.200000762939453,5.5,6.014130434782609,45.05879974365234,38.09523809523788,13.227577495574952,,,0,0,0,-0.0014144260310547,0.0014184385839679,-0.0167130788214706,0.5742181784259343,13.385866744859085,13.06928824629082,0.2850945074662699,,,,,,stable,,0,0,0,0,-0.0373422001942785,0.0206291213728079,0.009387848435729,-0.1849624977742598,-0.1140059874416782,-0.2011455939477552,-0.1776241139477518,-0.0893353550578125,-0.1386185701749623,6.39,1.65
2023-08-27,13.271379470825195,711736,11470.1103515625,83.36000061035156,17.200000762939453,5.5,6.019021739130435,45.18344497680664,55.99990995121002,13.223849534988403,,,1,0,0,0.0084985043244036,0.0099289975148113,-0.0055866592455133,1.626713596781935,13.373687938634648,13.07401113134216,0.6586039849603781,,,,,,stable,,0,0,0,0,-0.0270728928715117,0.0214862336259983,0.0126116089241783,-0.1830780286072555,-0.1050691446133355,-0.1903719086953553,-0.1597558194763739,-0.1101385091315423,-0.1595652077528655,6.44,1.66
2023-08-28,13.397221565246582,921728,11464.259765625,84.41999816894531,15.079999923706056,5.5,6.020652173913043,45.05879974365234,69.74921279680272,13.224549722671508,,,1,0,0,0.0094822165772614,0.0195053629969035,0.0010463667153342,2.0281420642083186,13.377619818255042,13.071479627087976,1.0640286625444857,,,,,,stable,,0,0,0,0,-0.0194976231211231,0.0205439898364573,0.0167033282547767,-0.2023121432545048,-0.1304191286017993,-0.2037571882982672,-0.17452196831006,-0.1199421554875586,-0.1774094779286845,6.5,1.68
2023-08-29,13.261700630187988,431493,11442.5595703125,85.48999786376953,14.449999809265137,5.5,6.022282608695652,45.12112808227539,52.17607728608426,13.221269798278808,,,1,0,0,-0.0101156000442766,0.0077630045726502,-0.0049221141712951,0.9500764697359956,13.367738584872177,13.07480101168544,0.6380185937548123,,,,,,stable,,0,0,0,0,-0.016630248614055,0.0117081344427598,0.0153754169658238,-0.2116788405152604,-0.1356591903963453,-0.1970802898711848,-0.167141262728052,-0.1021897825966113,-0.1446916437524645,6.44,1.66
2023-08-30,13.14553928375244,422219,11574.75,85.86000061035156,13.880000114440918,5.5,6.02391304347826,45.18344497680664,46.40390438588019,13.212181806564333,,,0,0,0,-0.0087591591512122,-0.0024770728379113,-0.0136381597411205,0.9164772348030786,13.3534119756852,13.070951637443462,0.2640641400250079,,,,,,stable,,0,0,0,0,0.0084045453033365,-0.0220427050444571,-0.020582631342553,-0.1870397458752647,-0.1016357178455016,-0.189985241688302,-0.1470754663691806,-0.097201724567086,-0.1465073419940282,6.38,1.65
2023-08-31,13.029378890991213,535903,11491.2001953125,86.86000061035156,13.56999969482422,5.5,6.02554347826087,44.99647903442383,39.90327496477756,13.19542179107666,,,0,0,0,-0.0088364874391115,-0.0098912360446911,-0.0250812468330269,1.1594481023311614,13.34002090368092,13.050822678472398,-0.0741490977882866,,,,,,stable,,0,0,0,0,0.0101461103415039,-0.0352273571745308,-0.0362857552805363,-0.1842496582199154,-0.1017221739161569,-0.1887073283593517,-0.1538301817928001,-0.0861812811230677,-0.1552663291332257,6.32,1.63
2023-09-03,13.029378890991213,196922,11455.7802734375,86.86000061035156,13.56999969482422,5.5,6.030434782608696,44.99647903442383,38.52128998858738,13.184253692626951,,,0,0,0,0.0,-0.0182347720797207,-0.0168540207157107,0.4399480476945131,13.343929371516376,13.02457801373753,0.0150332138465719,,,,,,stable,,0,0,0,0,0.0091882116147432,-0.0260422323304539,-0.0308988454842301,-0.185735499470294,-0.1129634895022775,-0.185735499470294,-0.1529974379755126,-0.0861812811230677,-0.1556902344958319,6.32,1.63
2023-09-04,12.835777282714844,362448,11430.8701171875,86.86000061035156,13.56999969482422,5.5,6.032065217391304,44.809513092041016,32.293267419312144,13.165269470214843,,,0,0,0,-0.0148588516686877,-0.0419075164053543,-0.0287303202848208,0.8131786598934684,13.38739384700632,12.943145093423366,-0.241683988627047,,,,,,stable,,0,0,0,0,0.0140995854698999,-0.0428299057547207,-0.0399820180731955,-0.1734539746827618,-0.1122626813348673,-0.1779789540130205,-0.1491141176593657,-0.0754147619101396,-0.1424910410135235,6.23,1.61
2023-09-05,12.642175674438477,401458,11410.98046875,90.04000091552734,14.010000228881836,5.5,6.033695652173913,44.93415832519531,24.479818503229097,13.138469123840332,,,0,0,0,-0.015082967241655,-0.0467153476786581,-0.0406738124429834,0.8982345886029961,13.460782009755132,12.816156237925531,-0.2698938998254115,,,,,,stable,,0,0,0,0,0.0148263021476564,-0.0555001145906398,-0.054738477723096,-0.1562020934678366,-0.0951275083043547,-0.160796292655814,-0.1338108232734244,-0.0735068852639073,-0.1371227966102632,6.14,1.59
2023-09-06,12.584095001220703,944140,11298.16015625,90.5999984741211,14.449999809265137,5.5,6.0353260869565215,44.809513092041016,24.844289106958897,13.105968809127807,,,0,0,0,-0.0045941991879774,-0.0427098706574684,-0.0491160132250858,1.986302854066468,13.508726756412104,12.70321086184351,-0.147875245449504,,,,,,stable,,0,0,0,0,0.0010588315611583,-0.0501748447862442,-0.0463420604506237,-0.1553846118868876,-0.098419532879624,-0.1615385081748308,-0.1508571506944058,-0.0769230594344384,-0.1493180048227397,6.11,1.58
2023-09-07,12.545374870300291,464209,11215.5595703125,89.91999816894531,14.399999618530272,5.5,6.03695652173913,44.12397384643555,24.00446263170388,13.07339644432068,13.2358034324646,,0,0,0,-0.0030769102519216,-0.0371471291717191,-0.0493639520125606,0.978841038411702,13.544745768843883,12.602047119797474,-0.0601170369285134,,,,,,stable,,0,0,0,0,-0.0182561584380771,-0.0311077935744834,-0.0326973731928461,-0.1774691159767867,-0.1133261359005411,-0.1543209505838143,-0.1546294470895668,-0.0864197718562962,-0.1617143390003474,6.09,1.57
2023-09-10,12.545374870300291,0,11154.0498046875,89.91999816894531,14.399999618530272,5.5,6.041847826086956,44.12397384643555,24.00446263170388,13.04082407951355,13.22202890396118,,0,0,0,0.0,-0.0371471291717191,-0.0493639520125606,0.0,13.563501815987705,12.518146343039396,0.0260471466075557,,,,,,stable,,0,0,0,0,-0.0339594213371644,-0.0154045306753961,-0.0232291853949849,-0.2067901710853522,-0.1296110845585714,-0.1558641920172128,-0.1592118410239715,-0.0956789924026848,-0.1824690429965212,6.09,1.57
2023-09-11,12.467934608459473,317965,11235.1396484375,90.63999938964844,13.800000190734863,5.5,6.043478260869565,44.12397384643555,21.28455377266308,13.003447723388671,13.208569526672363,,0,0,0,-0.0061728136975921,-0.0286576080398903,-0.0565645860671282,0.7166452532182999,13.577890478317164,12.429004968460177,0.0338846992718549,,,,,,stable,,0,0,0,0,-0.0225060647399519,-0.0340585213271762,-0.0317712039084113,-0.2158384809298938,-0.1396997132538759,-0.1537267880091271,-0.1455996464541755,-0.0869565383674261,-0.1619391781964433,6.05,1.56
2023-09-12,12.429214477539062,180402,11156.259765625,92.05999755859376,14.229999542236328,5.5,6.045108695652174,44.18629455566406,19.41302292105142,12.965999317169189,13.19359016418457,,0,0,0,-0.0031055769970222,-0.01684529644134,-0.056833946456322,0.4304108111125877,13.588150111899129,12.343848522439249,0.0686055180053808,,,,,,stable,,0,0,0,0,-0.0224851325714873,-0.0343488138848346,-0.0334179463140057,-0.2102803688121577,-0.1518826608269581,-0.1526480214495907,-0.1542399318208177,-0.0903426815180201,-0.1716190459469728,6.03,1.56
2023-09-13,12.313053131103516,304457,11122.23046875,91.87999725341795,13.479999542236328,5.5,6.046739130434783,44.12397384643555,17.98079011180637,12.920878887176514,13.167340564727784,,0,0,0,-0.0093458316811141,-0.0215384475475507,-0.0682843035093988,0.743233544511452,13.595529723343688,12.24622805100934,0.0495256779594485,,,,,,stable,,0,0,0,0,-0.0237457211808554,-0.0445385823285433,-0.0475375037159027,-0.2161949356727646,-0.1520630116790456,-0.1399371025341463,-0.1492085468649154,-0.1037736155943085,-0.1790139053996007,5.98,1.54
2023-09-14,12.216252326965332,429686,11154.5400390625,93.6999969482422,12.81999969482422,5.5,6.048369565217391,44.49790191650391,9.629706390832297,12.87464632987976,13.142510089874268,,0,0,0,-0.0078616410655826,-0.0262345722417683,-0.0703643511149675,1.0339435451318308,13.609825377168413,12.13946728259111,0.0522220026926819,,,,,,stable,,0,0,0,0,-0.0259157722903041,-0.0444485788246633,-0.0484464918974563,-0.2076070037406899,-0.1473902285679547,-0.1267828231939483,-0.1395291746348947,-0.0824088428826693,-0.1585321177298558,5.93,1.53
2023-09-17,12.235612869262695,367316,11104.150390625,93.6999969482422,12.81999969482422,5.5,6.051098901098901,44.49790191650391,1.612935262510149,12.829381799697876,13.117321243286131,,0,0,0,0.0015848184679869,-0.0246913308083699,-0.0688910473701154,0.8826204395224686,13.60585323052015,12.0529103688756,0.1176492097034493,,,,,,stable,,0,0,0,0,-0.0345409118133681,-0.0343501355567472,-0.0456351282624242,-0.1962025632172173,-0.1450252778377535,-0.1297468349497309,-0.1546744336358217,-0.0838607572737893,-0.1744728155114451,5.94,1.53
2023-09-18,12.196892738342283,380167,11036.0400390625,94.43000030517578,14.0,5.5,6.051648351648352,43.37610626220703,1.7544208363076308,12.78218126296997,13.092103576660156,,0,0,0,-0.0031645436427366,-0.0217391154693166,-0.0718375822868555,0.9314822131360928,13.592931570460594,11.971430955479349,0.1390451417531801,,,,,,stable,,0,0,0,0,-0.0326433608311684,-0.039194221455687,-0.0318375620244044,-0.1793650648440904,-0.1480177523943353,-0.1349207298655624,-0.1674468859566013,-0.0968254180483805,-0.1937161537903409,5.92,1.53
