Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2022-07-21,6.920276165008545,8031250,11987.9697265625,103.86000061035156,23.11000061035156,3.0,3.708695652173913,53.69028091430664,,,,,0,0,0,0.024834431240434274,0.04033605024051301,,,,,,,,,,,stable,,0,0,0,0,,,,0.09854618014588579,0.0856431892649725,0.11430722425631701,0.1615370276374899,-0.04628422591229542,0.05726375647662463
2022-07-24,6.85319709777832,825850,11975.1396484375,103.86000061035156,23.11000061035156,3.0,3.751086956521739,53.69028091430664,,,,,0,0,0,-0.009693119989835242,0.0233722589723111,,,,,,,,,,,stable,,0,0,0,0,,,,0.06851555600828152,0.054527348178959434,0.15830844500033248,0.19244247413278892,-0.055151279595686,0.04698781178201605
2022-07-25,6.741400241851807,1094375,11874.2197265625,105.1500015258789,23.36000061035156,3.0,3.765217391304348,52.66474151611328,,,,,0,0,0,-0.01631309508999179,0.004999927136525972,,,,,,,,,,,stable,,0,0,0,0,,,,0.09784399077617856,0.07884315346787196,0.192657016421506,0.1980695431163111,-0.03948226240670272,0.04282289892750013
2022-07-26,6.707861423492432,650325,11964.2099609375,104.4000015258789,24.690000534057617,3.0,3.7793478260869566,52.7853889465332,,,,,0,0,0,-0.0049750522378363415,0.0,,,,,,,,,,,stable,,0,0,0,0,,,,0.12333326580133286,0.1207831796924621,0.20031050502917913,0.2144451910731917,-0.034679743705395505,0.06073479465857756
2022-07-27,6.77493953704834,1717500,12052.1796875,106.62000274658205,23.239999771118164,3.0,3.793478260869565,53.448978424072266,55.172398578365296,,,,0,0,0,0.00999992535936789,0.0033113045757608983,,,,,,,,,,,stable,,0,0,0,0,,,,0.09075907381702164,0.10638862150646322,0.1750358493245885,0.18237891939943884,0.0009564277448363967,0.11116300668964607
2022-07-28,6.763759613037109,664325,12155.01953125,107.13999938964844,22.32999992370605,3.5,3.807608695652174,54.05223846435547,54.23725627833374,,,,0,0,0,-0.0016501880127628432,-0.02261709623133834,,,,,,,,,,,stable,,0,0,0,0,,,,0.10247935935172658,0.12886843793776603,0.1803312909351471,0.1925426812269022,-0.015831711390186243,0.1269791772441068
2022-07-31,6.763759613037109,637050,12199.080078125,107.13999938964844,22.32999992370605,3.5,3.85,53.62995147705078,52.63158682399493,,,,0,0,0,0.0,-0.0130504760719935,,,,,,,,,,,stable,,0,0,0,0,,,,0.12396705110150186,0.14517518523174888,0.18703763340494128,0.19718680416881007,-0.01918505887216526,0.12466271781565808
2022-08-01,6.819658279418945,832012,12338.9501953125,100.02999877929688,22.84000015258789,3.5,3.864130434782609,53.87125396728516,56.45162067022696,,,,0,0,0,0.008264437173978179,0.01160857310938157,,,,,,,,,,,stable,,0,0,0,0,,,,0.12295086093696894,0.14862809223379048,0.2122279200048105,0.24181632404008213,-0.027224500869117763,0.14732929121063476
2022-08-02,6.741400241851807,1694662,12310.6298828125,100.54000091552734,23.93000030517578,3.5,3.878260869565217,53.1473503112793,51.4705817784722,,,,0,0,0,-0.011475360547509195,0.004999927136525972,,,,,,,,,,,stable,,0,0,0,0,,,,0.14427870760965278,0.1626514220566837,0.17751739828873658,0.2190961279260506,0.017711457580104284,0.1853730273696147
2022-08-03,6.842017650604248,804300,12291.9296875,96.77999877929688,21.950000762939453,3.5,3.892391304347826,52.66474151611328,61.97182929371388,6.752020978927613,,,1,0,0,0.014925298178825042,0.009900916929087789,,0.5241600950330991,6.879432659149379,6.624609298705846,0.853172768462011,,,,,,stable,,0,0,0,0,,,,0.11437908428406063,0.14681175892386178,0.11047818726521919,0.1578612835167612,-0.0038845192867309475,0.1713215038470961
2022-08-04,6.942635536193848,6461812,12291.5400390625,94.12000274658205,21.440000534057617,3.5,3.9065217391304343,52.7853889465332,64.47372334747767,6.763759684562683,,,1,0,0,0.014705879278273049,0.026446227156263102,0.034999845387262196,3.705347068288202,6.915061506394876,6.612457862730491,1.0911225967574727,,,,,,stable,,0,0,0,0,0.0720942850766686,-0.0370944396894064,-0.05330861398717679,0.10305965166188846,0.14064647955585163,0.09275082930613832,0.1463820226995236,-0.052622632155662985,0.13110939834645208
2022-08-07,7.099152088165283,3857862,12216.83984375,94.12000274658205,21.440000534057617,3.5,3.948913043478261,52.00114822387695,69.66292511758036,6.783324217796325,,,1,0,0,0.022544255874512142,0.04958669354270162,0.05833314673175338,2.0767077589233938,6.9938104597354736,6.572837975857177,1.2502339997600984,,,,,,stable,,0,0,0,0,0.07557749538689795,-0.01724434865514457,-0.019166878562066003,0.05511821231070568,0.10788637203900076,0.06865871381926958,0.11359996262702754,-0.052743481142968784,0.11061301864232376
2022-08-08,7.210949897766113,4942700,12297.2900390625,96.6500015258789,21.290000915527344,3.5,3.96304347826087,51.880496978759766,72.72728839372456,6.807360696792602,,,1,0,0,0.01574805106474675,0.057377012500472,0.07142850563914105,2.4009899499137575,7.089806714828375,6.524914678756829,1.2144536923908669,,,,,,stable,,0,0,0,0,0.08398023903230145,-0.012551733393160402,-0.003571541786770105,0.04496134160200671,0.114160324323762,0.04579996188450308,0.10815919769492088,-0.06271169673607291,0.10392419746222492
2022-08-09,6.864377021789551,3429012,12329.990234375,96.30999755859376,21.770000457763672,3.5,3.9771739130434782,51.82017135620117,53.968248057816965,6.814068531990051,,,1,0,0,-0.04806202801158388,0.018242023248268513,0.01993347878870333,1.5628264992462544,7.095169805905728,6.532967258074374,0.5894846350191053,,,,,,stable,,0,0,0,0,0.08001112352666095,-0.060077644737957625,-0.03276267656618592,0.10423439260298362,0.17125720521609422,0.08208053520641867,0.14693867216446765,0.03912767488938673,0.20454307861078191
2022-08-10,6.875557899475098,1136187,12431.4501953125,97.4000015258789,19.739999771118164,3.5,3.991304347826087,52.725059509277344,48.21431631588708,6.821894383430481,,,1,0,0,0.0016288262795087771,0.004902099144378447,0.023294549299722966,0.5226253073138205,7.100560739799739,6.543228027061223,0.5962863202142494,,,,,,stable,,0,0,0,0,0.10112714589007732,-0.07783259659035435,-0.054387258207145406,0.14959342094404016,0.22765031183906959,0.1034116577398434,0.18323016242235812,0.020944456272899314,0.19628767637721356
2022-08-11,6.864377021789551,1573387,12530.759765625,99.5999984741211,20.200000762939453,3.5,4.005434782608695,53.02668762207031,50.46729642529994,6.832515120506287,,,1,0,0,-0.0016261775188309846,-0.011272162278476827,0.031932643717183185,0.7376175716640374,7.099873665525582,6.565156575486991,0.5595864652109113,,,,,,stable,,0,0,0,0,0.12252421762285004,-0.09059157390566686,-0.0627123899609241,0.10586328834795977,0.21514476117365788,0.10355689589946726,0.18411701444525197,0.015999425381653776,0.20310540474587147
2022-08-14,6.897916316986084,2220237,12530.759765625,99.5999984741211,20.200000762939453,3.5,4.047826086956522,53.0870246887207,56.999967584646726,6.842576909065246,,,1,0,0,0.004885992580254461,-0.028346451615633317,0.030050077766544003,1.0199596042639225,7.103479917102043,6.5816739010284495,0.6060536027109213,,,,,,stable,,0,0,0,0,0.10966211749664545,-0.07961203973010145,-0.05503017162863433,0.13776343792563228,0.2671713994902134,0.08503918054906623,0.1594161550846972,0.029143136458306795,0.2087499134690658
2022-08-15,6.819658279418945,860950,12543.76953125,95.0999984741211,19.950000762939453,3.5,4.0619565217391305,53.0870246887207,54.80765484542627,6.848166751861572,,,0,0,0,-0.011345170624124323,-0.05426353308437026,0.01666654226561337,0.394185693488219,7.1016005915804366,6.594732912142708,0.4437555922400667,,,,,,stable,,0,0,0,0,0.08556318488841064,-0.06889664262279727,-0.043574574880122396,0.15737701250047187,0.2790620964487094,0.07254734698843368,0.1568313618675834,0.03596455286235489,0.2166781012032425
2022-08-16,6.819658279418945,1063262,12545.1396484375,92.33999633789062,19.690000534057617,3.5,4.076086956521739,53.0870246887207,52.04079945057575,6.853756594657898,,,0,0,0,0.0,-0.0065146104633611035,0.01666654226561337,0.49010379481483646,7.098958379994001,6.608554809321794,0.4304688683399814,,,,,,stable,,0,0,0,0,0.06664116492530248,-0.049974622659689105,-0.019847049139136486,0.16393427148636608,0.27354322035795264,0.1058048393705433,0.1965140696244475,0.030975831115673147,0.21665328666038852
2022-08-17,6.9090962409973145,2977850,12646.740234375,93.6500015258789,19.899999618530277,3.5,4.090217391304348,53.93158721923828,56.19045762099799,6.86158242225647,,,1,0,0,0.013114727734714116,0.004877908383954965,0.023178778952553936,1.3096673004813997,7.103151607050048,6.620013237462892,0.598344121957122,,,,,,stable,,0,0,0,0,0.06594554782895568,-0.04276676887640174,0.001464469451754935,0.1440130301927096,0.24217428747074765,0.08492483311104482,0.19839597369491868,0.0373260498605017,0.22806458472566504
2022-08-18,7.043253421783447,1987962,12621.73046875,96.58999633789062,19.559999465942383,3.5,4.104347826086957,54.83647537231445,60.68374074283349,6.867731285095215,,,1,0,0,0.019417471707814382,0.02605865024984655,0.017770570688597775,1.0083085604902868,7.121541269468274,6.613921300722156,0.8457746887337645,,,,,,stable,,0,0,0,0,0.052866394947864714,-0.03509582425926694,-0.0035776964183897864,0.13510288188708874,0.22500023463592866,0.04976889158069109,0.15869221114086185,0.011127108919756656,0.20072795852096836
2022-08-21,7.099152088165283,1145962,12554.5,96.58999633789062,19.559999465942383,3.5,4.146739130434783,54.89679718017578,60.68374074283349,6.880029034614563,,,1,0,0,0.007936483757485124,0.029173414395251118,0.035889087513139906,0.5765595320475596,7.153914264678168,6.606143804550959,0.9000271454941783,,,,,,stable,,0,0,0,0,0.04838025848308947,-0.012491170969949561,0.013417305929526613,0.15971015853639448,0.23510464171473688,0.05108738238263144,0.15917930472621344,-0.003224005694249965,0.17163283722064115
2022-08-22,7.065613746643066,623587,12560.48046875,96.4800033569336,23.799999237060547,3.5,4.160869565217391,55.3794174194336,62.83186775981076,6.896239709854126,,,1,0,0,-0.004724274266236228,0.036065658592658645,0.04809290253655085,0.31750102543360464,7.173929555675953,6.6185498640323,0.8049698059496482,,,,,,stable,,0,0,0,0,0.05779417578507018,-0.009701273248519326,-0.0034534608399738875,0.16521495355611338,0.22732008675072213,0.041631792753325625,0.15817991320676916,-0.004912649536033542,0.1603031982852735
2022-08-23,7.043253421783447,1488000,12420.76953125,100.22000122070312,24.11000061035156,3.5,4.175,54.83647537231445,58.49055464976477,6.913009309768677,,,1,0,0,-0.0031646684437346417,0.03278685429727313,0.049999840055788614,0.7418002100221844,7.183207133142744,6.64281148639461,0.7410162124704788,,,,,,stable,,0,0,0,0,0.038160444509344416,0.011839395546444198,0.011142753526430793,0.15120366415488218,0.20357153211294254,0.012737112675145656,0.11494730936875075,-0.004973673348036667,0.15140227142943885
2022-08-24,6.931456089019775,3004462,12443.76953125,101.22000122070312,22.81999969482422,3.5,4.189130434782609,54.65549850463867,49.532724064242316,6.9208351373672485,,,1,0,0,-0.01587296751497025,0.0032362912952033085,0.02310228026619776,1.4512352815433263,7.183146624691219,6.6585236500432785,0.5202449228603728,,,,,,stable,,0,0,0,0,0.03249120523453031,-0.009388924968332546,0.0005289754783364131,0.16977140770939436,0.22489774948748675,0.025799451126444106,0.13041003530119266,0.004530927607041102,0.1569847001243494
2022-08-25,6.987354755401611,997912,12591.740234375,99.33999633789062,21.780000686645508,3.5,4.203260869565217,55.50006103515625,44.89797961246093,6.932014894485474,,,1,0,0,0.008064491163752185,-0.007936483757485124,0.033057819194745486,0.478165736317504,7.185033367982209,6.678996420988739,0.6093593288887889,,,,,,stable,,0,0,0,0,0.03592924733705383,-0.002871428142308341,0.006272201948652301,0.1441836770556204,0.22560927986971713,0.017593080718693033,0.13272575310080859,0.004609464808686292,0.1645079659807871
2022-08-28,6.920276165008545,204987,12526.1103515625,99.33999633789062,21.780000686645508,3.5,4.245652173913044,54.71582794189453,36.170234970359296,6.939840722084045,,,0,0,0,-0.009599997816228112,-0.025196801101773136,0.02314046638643852,0.09925023794332719,7.180318421740747,6.6993630224273435,0.4593214732521351,,,,,,stable,,0,0,0,0,0.026807781516568596,-0.0036673151301300777,0.002892891385211538,0.12413932432803954,0.20363249550633689,0.014347195672034907,0.1417291635099971,0.014347195672034907,0.16324975756287274
2022-08-29,6.931456089019775,129650,12530.66015625,105.08999633789062,26.209999084472656,3.5,4.2597826086956525,54.95713806152344,54.687526032555276,6.945430612564087,,,0,0,0,0.0016155314823649292,-0.01898740327930193,0.01639346210912418,0.06385953483315976,7.1792509593388765,6.711610265789297,0.4701169642910266,,,,,,stable,,0,0,0,0,0.015536975018371368,0.000856487090752811,-0.003763560686330214,0.14523066606211188,0.22634374214518183,-0.003649273746575532,0.12126433658857427,-0.00528538281051516,0.15422415145995705
2022-08-30,6.942635536193848,242887,12455.650390625,99.30999755859376,26.209999084472656,3.5,4.273913043478261,54.65549850463867,54.68743543913384,6.955492377281189,,,0,0,0,0.001612856956820563,-0.014285711384231514,0.029850667090308036,0.12407079841303474,7.168760887199121,6.742223867363257,0.4698576196450926,,,,,,stable,,0,0,0,0,0.011780104608211106,0.01807056248209693,0.0014739336402622705,0.1319527063697883,0.20455514129005936,-0.019954309692699623,0.10182980780041229,0.00291337179824791,0.15736699342109006
2022-08-31,7.043253421783447,893412,12283.330078125,96.48999786376952,25.8700008392334,3.5,4.288043478260869,54.41419219970703,61.1111407304727,6.965554165840149,,,1,0,0,0.0144927506369954,0.01612898232750437,0.029411758556546097,0.4553336622319714,7.175239201744272,6.755869129936025,0.6852761109257833,,,,,,stable,,0,0,0,0,-0.0006996142667285987,0.030111372823274696,-0.0038068737433671895,0.09968124213946017,0.1698210005932208,-0.035565166426970385,0.08548263638632536,-0.016244241245871205,0.1259338090684442
2022-09-01,7.602242946624756,6097225,12142.650390625,92.36000061035156,25.559999465942383,3.5,4.302173913043478,53.62995147705078,76.47064516059662,6.998534536361694,,,1,0,0,0.07936524378243437,0.08800013921545946,0.09500821510681279,3.136634864804683,7.351548733493047,6.645520339230341,1.3550766727923242,,,,,,stable,,0,0,0,0,-0.012113180932928569,0.10712139603974136,0.07900828506228774,0.014347183937536645,0.07371396911188899,-0.1318382501124784,-0.016870702066681065,-0.08261243968299936,0.04054606813993944
2022-09-04,7.322747707366943,2553300,12142.650390625,92.36000061035156,25.559999465942383,3.5,4.344565217391304,53.38865280151367,66.4233440294839,7.0097143173217775,,,1,0,0,-0.03676483916919582,0.05815830651288767,0.0314961021294935,1.35911675349469,7.389307146135804,6.630121488507751,0.9123278501113751,,,,,,stable,,0,0,0,0,-0.006072720447665936,0.03756882257715943,0.004813910965883128,0.08403517242883751,0.13149355171787824,-0.11573704744735513,-0.0012117518764906965,-0.04914626407712752,0.07509274238205876
2022-09-05,7.401005744934082,2753175,12099.83984375,92.36000061035156,25.559999465942383,3.5,4.358695652173913,52.96636199951172,68.05553498660319,7.019217109680175,,,1,0,0,0.010686977169568346,0.06774184960330731,0.0263565618763828,1.5561955793628233,7.428385215847694,6.610049003512657,0.96654251577663,,,,,,stable,,0,0,0,0,-0.01605639898589828,0.04241296086228108,0.005426442005007859,0.08636293174797505,0.11032107104411115,-0.12508722034885045,-0.02567022780730399,-0.05613601516496891,0.06637383856178825
2022-09-06,7.535163879394531,1945100,11994.7197265625,92.83000183105467,26.90999984741211,3.5,4.372826086956522,52.12180709838867,68.9189193083615,7.052756452560425,,,1,0,0,0.01812701396053895,0.08534631266637471,0.09771999053602465,1.147568751321185,7.515008588518899,6.590504316601951,1.0218011873907735,,,,,,stable,,0,0,0,0,-0.02719146580325693,0.12491145633928158,0.09189917338522591,0.06852573636990478,0.08516806914116892,-0.14066440861075136,-0.04294896692836392,-0.0804657702280871,0.023788437332156853
2022-09-07,7.389826774597168,462125,11863.8095703125,88.0,24.63999938964844,3.5,4.386956521739131,51.699520111083984,60.40268975089948,7.078469896316529,,,1,0,0,-0.019287849225787745,0.04920642948070486,0.07479667579576788,0.2781754651075718,7.556174799209467,6.60076499342359,0.8258883009103422,,,,,,stable,,0,0,0,0,-0.04566165781801057,0.12045833361377845,0.09424737737369415,0.07726433593868465,0.0688462880430567,-0.08233041395468588,0.01374828389059446,-0.062381118612635955,0.03345145914299741
2022-09-08,7.456905364990234,627862,11834.259765625,89.1500015258789,23.61000061035156,3.5,4.401086956521739,51.699520111083984,60.66667519701551,7.108096313476563,,,1,0,0,0.00907715328641423,-0.01911772389476829,0.0863193180269417,0.3890110340156804,7.6030779783852696,6.613114648567856,0.852345426348272,,,,,,stable,,0,0,0,0,-0.05558322184985731,0.14190253987679902,0.11134761171266583,0.0706153189382146,0.05605335380157239,-0.1073136378820565,0.012263708147685959,-0.05712859176696339,0.03631278878516442
2022-09-11,7.602242946624756,2720125,11940.3603515625,89.1500015258789,23.61000061035156,3.5,4.443478260869565,52.423431396484375,64.99998000701089,7.143312644958496,,,1,0,0,0.01949033473280659,0.03816808258689974,0.10210715776650847,1.6596351502503295,7.674247073439587,6.612378216477405,0.9321911304369334,,,,,,stable,,0,0,0,0,-0.047116010928731744,0.14922316869524022,0.11460726106156693,0.056114262639308965,0.044815677360863226,-0.12736326196873515,-0.0020663047360564013,-0.08261243968299936,0.022699286589394907
2022-09-12,7.658141136169434,1535887,12022.1201171875,94.0,23.8700008392334,3.5,4.457608695652174,53.5093002319336,66.87115954395603,7.18523678779602,,,1,0,0,0.0073528549320427405,0.03474330382885582,0.12295086093696894,0.9181881953201717,7.740428086619195,6.630045488972845,0.9258931555445996,,,,,,stable,,0,0,0,0,-0.04158633597045347,0.1645371969074224,0.11499645878900644,0.07950219566451056,0.08351644316450058,-0.13373279902985535,0.01906724379484981,-0.08930862127859984,0.02365648511585483
2022-09-13,7.714040756225586,2818887,12084.4501953125,93.16999816894533,27.270000457763672,3.5,4.471739130434782,54.59517288208008,72.15188438253406,7.2299559116363525,,,1,0,0,0.007299371879180727,0.02373894976859181,0.1311476968729941,1.6011692241575397,7.804891612823207,6.655020210449498,0.9209904199634192,,,,,,stable,,0,0,0,0,-0.03672254482893533,0.16787024170192943,0.10273871742457885,0.02904772277771195,0.05268807541645382,-0.11060876094945604,0.04147427253955527,-0.11501895593860023,0.0010343528194184382
2022-09-14,7.624601364135742,896575,11893.26953125,94.0999984741211,26.15999984741211,3.5,4.485869565217391,53.38865280151367,67.7018133323867,7.265731167793274,6.993168430328369,,1,1,0,-0.01159436343626552,0.031769971976287836,0.10355987211362772,0.5412616021174387,7.845624853738386,6.6858374818481625,0.8094275770200713,,,,,,stable,,0,0,0,0,-0.05957825409246542,0.16313812620609314,0.11362696721909005,-0.003500511696473363,0.011951045233867696,-0.10612511060073493,0.04143397366337587,-0.104637801198603,-0.006376392845598766
2022-09-15,7.658141136169434,713187,11829.5400390625,90.83999633789062,26.270000457763672,3.5,4.5,52.8457145690918,70.88602366843779,7.296475553512574,7.012174024581909,,1,1,0,0.004398888601764073,0.026986499268716768,0.08730165983865579,0.44778057799216914,7.891702030355678,6.701249076669469,0.8038050193726438,,,,,,stable,,0,0,0,0,-0.06276401097685258,0.15006567081550837,0.12360524772803605,-0.00934566171486606,0.007325312835817277,-0.14113677676723813,0.01071609354244829,-0.08930862127859984,0.0006163043144331581
2022-09-18,7.490444660186768,895412,11572.1796875,90.83999633789062,26.270000457763672,3.5,4.5782,51.699520111083984,64.53485113818004,7.316040182113648,7.0278256893157955,,1,1,0,-0.021897804310583302,-0.014705960756966396,0.05511821231070568,0.5666490854236096,7.909678584282027,6.722401779945269,0.6468945383553976,,,,,,stable,,0,0,0,0,-0.07824447907124932,0.133362691381955,0.11335980805622925,0.01283316063601081,0.004570230075851445,-0.10222711748805635,0.014521850774323997,-0.06740612992843842,-0.00029862735795516127
2022-09-19,7.535163879394531,743675,11446.330078125,92.0,25.76000022888184,3.5,4.604266666666667,51.03593444824219,65.14283193484579,7.33951768875122,7.043924560546875,,1,1,0,0.00597016882661916,-0.016058369072630474,0.06645567527301544,0.4688429161093178,7.928577430745469,6.750457946756971,0.6660665096386955,,,,,,stable,,0,0,0,0,-0.08870284806357243,0.15515852333658786,0.1448870343155757,0.000802537136168846,-0.0065457003328206476,-0.10304021216039305,0.001640497967597243,-0.07595081856003494,-0.020284095413748093
2022-09-20,7.579881191253662,684175,11503.599609375,90.62000274658205,27.15999984741211,3.5,4.630333333333334,51.2772331237793,64.11759127215505,7.366349077224731,7.060917778015137,,1,1,0,0.00593448431578425,-0.017391606968585327,0.076190325313374,0.44254499188551627,7.947421168519332,6.78527698593013,0.6837397779277194,,,,,,stable,,0,0,0,0,-0.07384163433412472,0.1500319596474987,0.14109679904950556,-0.020062640273630805,-0.02238282096435551,-0.058960958062646895,0.04649991754982696,-0.09486704433013171,-0.03558566789955453
2022-09-21,7.9040961265563965,1556612,11461.08984375,89.83000183105469,27.989999771118164,3.5,4.6564,50.97560501098633,59.06036330077111,7.414981079101563,7.084618883132935,,1,1,0,0.04277308932979618,0.03665696723966838,0.14032261404315816,1.0563266973555052,8.005529660521487,6.824432497681638,0.9141192298513338,,,,,,stable,,0,0,0,0,-0.07896961487692289,0.21929222892008104,0.20765149392410964,-0.04017225774158695,-0.038261495819199465,-0.11190822975091053,-0.006385092532898096,-0.13916785326528436,-0.08493220745416874
2022-09-25,7.591062545776367,1769825,11161.3798828125,89.83000183105469,27.989999771118164,4.0,4.760666666666666,49.28647232055664,57.89473388838552,7.4451664686203,7.1034008884429936,,1,1,0,-0.03960396935562194,-0.00875912172423332,0.08640004858892514,1.1703611579164097,8.004577528050035,6.8857554091905655,0.6304014951946014,,,,,,stable,,0,0,0,0,-0.11359512862707155,0.1999951772159967,0.19835647888300434,-0.0020856035938564554,-0.03433075557360532,-0.08126127697082064,0.006111449838184235,-0.0887308057507934,-0.057309942112548584
2022-09-26,7.848196983337402,2198475,10909.1796875,84.05999755859375,32.2599983215332,4.0,4.786733333333333,47.35602951049805,61.90475465106833,7.4915625095367435,7.126431217193604,,1,1,0,0.03387331299280416,0.047761159634775785,0.13408725261872712,1.3639209976458835,8.02078048202495,6.962344537048537,0.8369447867802774,,,,,,stable,,0,1,0,0,-0.12908481712847153,0.26317206974719864,0.2685967484672085,-0.046340263379084146,-0.10955125612816663,-0.09546826505988082,-0.03780771542242667,-0.120032114006424,-0.10936861029144773
2022-09-27,7.892915725708008,1129100,11017.3798828125,86.2699966430664,32.599998474121094,4.0,4.8128,48.07994842529297,59.999968011191825,7.539635491371155,7.150132303237915,,1,1,0,0.005697963808190432,0.047477646410819974,0.1387096194999049,0.6794231047361314,8.027700492779598,7.051570489962711,0.8619192457125258,,,,,,stable,,0,1,0,0,-0.12076620501775492,0.2594758245176598,0.26384695158826055,-0.07329475581061251,-0.11587751102239308,-0.10490312000910551,-0.03769662799369344,-0.11927079444226552,-0.09806344600300532
2022-09-28,7.937633991241455,1096587,11170.080078125,89.31999969482422,30.18000030517578,4.0,4.838866666666667,48.20059967041016,66.22511262466814,7.5893854141235355,7.174727754592896,,1,1,0,0.005665620549804684,0.04719767908771444,0.14331710916703178,0.6433345894913751,8.020779270005194,7.157991558241877,0.9036318231818444,,,,,,stable,,0,1,0,0,-0.10321181730241968,0.24652892646945146,0.26141865449793156,-0.049942194795579264,-0.07116850720486323,-0.11423191466035498,-0.028799220141777604,-0.12423256044466002,-0.0823089541869414
2022-09-29,7.9040961265563965,1391350,11405.3203125,88.48999786376953,31.84000015258789,4.0,4.864933333333333,49.045169830322266,63.5135170185008,7.632427549362182,7.197758083343506,,1,1,0,-0.004225171470751188,0.0,0.12222231023386532,0.8045122535684313,8.001696614318098,7.263158484406268,0.8678463794775861,,,,,,stable,,0,1,0,0,-0.07147978276580069,0.193702092999666,0.22089183287751257,-0.05164993363031123,-0.03467363556218106,-0.09325678774326229,0.009397127199120003,-0.11190822975091053,-0.03766741834230947
