Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2014-07-17,61.06981658935547,190077,9786.580078125,105.95999908447266,14.539999961853027,1.5,0.5754205607476636,12.456363677978516,82.02248507807487,,,,0,0,0,-0.0039370686228858975,0.10964900789219678,,,,,,,,,,,stable,,0,0,0,0,,,,0.07905135870967284,-0.05196989588222389,-0.009486050609010421,-0.04818700609872062,-0.04822124136256123,0.036481503487539424
2014-07-20,61.06981658935547,211436,9786.580078125,105.95999908447266,14.539999961853027,1.5,0.577803738317757,12.50301456451416,79.48719507253425,,,,0,0,0,0.0,0.009979941195749742,,,,,,,,,,,stable,,0,0,0,0,,,,0.07509897816777289,-0.05592227642412384,-0.02055332827870371,-0.06222670554576404,-0.10355725492386014,-0.0012897006418385315
2014-07-21,62.03535461425781,236664,9750.01953125,107.68000030517578,12.8100004196167,1.5,0.5785981308411215,12.550374984741213,80.24694874738461,57.370631790161134,,,1,0,0,0.01581039667099038,0.013806794892375462,,0.6342627128784966,63.17876231292845,51.56250126739382,0.9015683536906938,,,,,,stable,,0,0,0,0,,,,0.060311288832086474,-0.08264235108450024,-0.030350206085328235,-0.07277480058734254,-0.10389101201338369,0.011463624696077979
2014-07-22,62.2767448425293,423538,10025.1396484375,107.33000183105467,12.239999771118164,1.5,0.579392523364486,12.83453369140625,80.72294065834805,57.660291290283205,,,1,0,0,0.003891171893390055,0.021782325826857685,0.10256418914926058,1.1347391941529337,63.84760076511155,51.47298181545486,0.873058238886149,,,,,,stable,,0,0,0,0,0.05282868901804294,0.049735500131217636,0.06442786899127984,0.05813925781638818,-0.05400089609161429,-0.028682289489279755,-0.034350072132971476,-0.12906993517799636,0.03194120644127074
2014-07-23,63.24226760864258,804051,10162.73046875,108.02999877929688,11.520000457763672,1.5,0.5801869158878505,12.97661304473877,92.59263016843835,58.04650363922119,,,1,0,0,0.01550374491400719,0.03149611345288106,0.1391304461348566,2.014906606607547,64.62284447939325,51.47016279904913,0.8950345713289891,,,,,,stable,,0,0,0,0,0.0607137414986787,0.07841670463617789,0.1051101249653581,0.04198459445956204,-0.052800886650760326,-0.0435114440735308,-0.03093504570618133,-0.1557252698527094,0.018323481347966797
2014-07-24,62.2767448425293,370801,10214.73046875,107.06999969482422,11.84000015258789,1.5,0.580981308411215,12.97661304473877,84.26975549608214,58.402543449401854,,,1,0,0,-0.015267048488649348,0.019763089535530076,0.12910295950542516,0.9112561083546452,65.09005852592205,51.71502837288166,0.7896592642257907,,,,,,stable,,0,0,0,0,0.0674268136099041,0.06167614589552106,0.09508263833592667,0.06201540843375164,-0.021042013617965205,-0.028682289489279755,-0.011079226204830372,-0.14263584979916355,0.035617561041721535
2014-08-03,63.96641540527344,531426,10214.73046875,107.06999969482422,11.84000015258789,1.5,0.5889252336448598,13.023972511291504,86.00007712132638,58.89134330749512,,,1,0,0,0.027131645480453104,0.0474309401548596,0.1804008435209743,1.2449170035418895,65.71035298067201,52.07233363431823,0.8721267706762105,,,,,,stable,,0,0,0,0,0.0674268136099041,0.1129740299110702,0.14645034307428206,0.03396230960928204,-0.04909511244243481,-0.04905652365888913,-0.04190405428159971,-0.21811319998578282,0.008013208299433305
2014-08-04,63.8457145690918,338257,10405.8095703125,105.41000366210938,15.119999885559082,1.5,0.5897196261682244,13.071335792541504,86.86866880934905,59.30772800445557,,,1,0,0,-0.0018869407550339279,0.029182713084997758,0.14999983509366266,0.8146500551337486,66.2748493729657,52.34060663594544,0.8256715596449155,,,,,,stable,,0,0,0,0,0.09384928057066522,0.05615055452299744,0.11228924621705572,0.03024591780577035,-0.020390234306147947,-0.0790169143139976,-0.019315720128695646,-0.290737084232078,0.004819906777958183
2014-08-05,63.72502899169922,533127,10450.51953125,104.61000061035156,16.8700008392334,1.5,0.5905140186915888,13.21341323852539,86.00002275709832,59.6879056930542,,,1,0,0,-0.0018902690369605457,0.023255617371010562,0.13548385430360232,1.256184587341524,66.752097761171,52.62371362493739,0.7857455785259568,,,,,,stable,,0,0,0,0,0.0903779197221044,0.04510593458149792,0.08259449453458156,0.03787889399749811,-0.014063985636551202,-0.07196967112026753,0.006656055097739699,-0.22045456205260017,0.048586572266006156
2014-08-06,66.38024139404297,1405580,10478.33984375,104.58999633789062,16.3700008392334,1.5,0.5913084112149533,13.35549259185791,88.524613098384,60.20084400177002,,,1,0,0,0.04166671156304402,0.04961829966026654,0.18279573254536396,2.9512350598947985,67.6537722447331,52.74791575880694,0.9145617125797112,,,,,,stable,,0,0,0,0,0.08263979656927578,0.10015593597608818,0.13800465533821304,-0.012727296341133565,-0.07023450522254993,-0.11927275974701024,-0.040151488374331135,-0.20581820246463733,0.00011041516361742776
2014-08-07,66.38024139404297,770864,10552.48046875,105.44000244140624,16.65999984741211,1.5,0.5921028037383178,13.639653205871582,81.81821167138654,60.77412796020508,,,1,0,0,0.0,0.06589131403527304,0.20879123321882775,1.5529647873115502,68.27867043438202,53.269585486028134,0.8735146714891995,,,,,,stable,,0,0,0,0,0.0892387856156942,0.11955244760313355,0.14177046497083978,-0.016363715982052218,-0.06468312770211959,-0.11927275974701024,-0.033681490662246016,-0.1854545857861839,0.006641559410720754
2014-08-10,66.38024139404297,234283,10552.48046875,105.44000244140624,16.65999984741211,1.5,0.5944859813084112,13.734370231628418,80.2817302688426,61.347411918640134,,,1,0,0,0.0,0.037735833303714106,0.20879123321882775,0.4711014207362605,68.71779584906474,53.97702798821552,0.8414224769640253,,,,,,stable,,0,0,0,0,0.0892387856156942,0.11955244760313355,0.13826805502770512,-0.020000020688249798,-0.06831943240831717,-0.11672730047878355,-0.044774523528755106,-0.1854545857861839,0.0046050491855995634
2014-08-11,66.01817321777344,324784,10596.5498046875,104.68000030517578,14.229999542236328,1.5,0.5952803738317757,13.687006950378418,79.1667233691737,61.884488868713376,,,1,0,0,-0.005454457059296369,0.03402669487441745,0.1943233185911979,0.6570027083479361,68.95145863226755,54.81751910515921,0.7924651220653532,,,,,,stable,,0,0,0,0,0.0824381902361302,0.1118851283550677,0.1390043721022176,-0.0347350451293138,-0.06099552735621794,-0.1246800870066267,-0.04649426093392672,-0.17586841946513254,0.017576583593148398
2014-08-12,66.50093078613281,296600,10588.8896484375,103.0199966430664,14.130000114440918,1.5,0.5960747663551402,13.687006950378418,79.45209749879633,62.45777263641357,,,1,0,0,0.007312495102930416,0.04356062034581698,0.20833328134805718,0.5904029659488175,69.02806053408885,55.88748473873829,0.8076850065542641,,,,,,stable,,0,0,0,0,0.08275288062782149,0.12558040072023569,0.14920453941087097,-0.07441004955021624,-0.08684007021880658,-0.12849366883843238,-0.050782038050597667,-0.19201454497895354,-0.013609685005863015
2014-08-13,67.46646118164062,479734,10593.099609375,104.27999877929688,12.899999618530272,1.5,0.5968691588785047,13.639653205871582,83.54438077679862,63.07933292388916,,,1,0,0,0.014519050847768833,0.016363601047331144,0.22587713370100082,0.9286339179776457,69.01437959160722,57.1442862561711,0.8695950936337161,,,,,,stable,,0,0,0,0,0.08231896285765705,0.14355817084334377,0.17041272188561352,-0.07692290729669371,-0.09315233288642855,-0.15348829871975045,-0.06744743374776752,-0.19355987426840138,-0.019506968734193664
2014-08-14,66.62162017822266,370947,10588.259765625,102.01000213623048,12.420000076293944,1.5,0.5976635514018692,13.639653205871582,76.74423391015058,63.658651161193845,,,1,0,0,-0.012522385028368332,0.0036363047061975795,0.2105262282353244,0.707058972092436,68.43680592285328,58.8804963995344,0.8100536885916797,,,,,,stable,,0,0,0,0,0.08007207003308947,0.13045415820223494,0.1588584308943235,-0.048912940785222236,-0.06560688006680793,-0.16811589572376084,-0.08249279717471558,-0.147826001814657,0.01574005352855279
2014-08-17,69.27684020996094,948310,10588.259765625,102.01000213623048,12.420000076293944,1.5,0.6000467289719627,13.592291831970217,80.0000505713296,64.09917488098145,,,1,0,0,0.03985523054880957,0.04363646101741825,0.14570868080319777,1.704511038044005,69.24828340673523,58.950066355227676,1.0027729851762575,,,,,,stable,,0,0,0,0,0.08007207003308947,0.0656366107701083,0.07457466413602876,-0.0818815751189339,-0.09785685286704404,-0.24390253840916776,-0.121246881135459,-0.1512196134601521,0.01244374526060088
2014-08-18,69.27684020996094,622393,10650.08984375,101.5999984741211,12.31999969482422,1.5,0.6008411214953271,13.544931411743164,79.59187491070188,64.50349140167236,,,1,0,0,0.0,0.049360150900240374,0.13215007426409975,1.2709879244578688,69.95213608303047,59.05484672031425,0.9380308395425403,,,,,,stable,,0,0,0,0,0.08585301460168049,0.04629705966241926,0.06474827272120631,-0.07665512440511024,-0.09587563787642417,-0.2463415120325929,-0.12658570011345927,-0.17804887396321734,0.025095869167250706
2014-08-19,68.43199920654297,482245,10659.5595703125,101.55999755859376,12.210000038146973,1.5,0.6016355140186916,13.639653205871582,72.16498372561408,64.87763481140136,,,1,0,0,-0.012195143439820089,0.029038216421668928,0.12277235245751683,0.9804805593951191,70.3262800717952,59.42898955100753,0.8261695545659998,,,,,,stable,,0,0,0,0,0.08789553784376114,0.03487681461375569,0.03994403368584476,-0.07936506963193901,-0.09719420975694959,-0.22962970478127098,-0.10994656751515985,-0.19012351721424525,0.02810874184679235
2014-08-20,68.06991577148438,188578,10716.240234375,102.27999877929688,11.779999732971191,1.5,0.6024299065420561,13.639653205871582,76.08687810165439,65.2155704498291,,,1,0,0,-0.005291142144857486,0.008944512269867921,0.11023617931998064,0.38628408609650344,70.57042961145234,59.86071128820586,0.7665191777695629,,,,,,stable,,0,0,0,0,0.09228908762048871,0.017947091699491935,0.015241399263502986,-0.06914882885790952,-0.08176894854701311,-0.24042547348930632,-0.11842278153246144,-0.16595735738159123,0.049295394037062734
2014-08-21,69.39751434326172,338246,10734.759765625,102.62999725341795,11.760000228881836,1.5,0.6032242990654206,13.687006950378418,75.28082306105127,65.63195533752442,,,1,0,0,0.01950345548001242,0.04166656646315614,0.1363635625419215,0.6825073467513275,70.92420998004458,60.339700695004254,0.8557613210335008,,,,,,stable,,0,0,0,0,0.0968857026592338,0.039477859882687705,0.03756721200058788,-0.16521732295185476,-0.17609047760770125,-0.24521730316309087,-0.1216998964908046,-0.18921730052458918,0.03229022549749483
2014-08-24,70.72512817382812,637277,10734.759765625,102.62999725341795,11.760000228881836,1.5,0.6056074766355141,13.97116756439209,78.7878865275851,66.11472091674804,,,1,0,0,0.01913056747248354,0.020905802855294642,0.15810284234840144,1.2329177510869191,71.41623715863716,60.81320467485892,0.934819686173142,,,,,,stable,,0,0,0,0,0.0968857026592338,0.06121713968916764,0.0406789209170999,-0.11262799776140109,-0.07938837771139196,-0.26894195349254657,-0.14504537554965258,-0.2450512314667267,-0.00024277572905939682
2014-08-25,67.82854461669922,894962,10842.7802734375,102.6500015258789,11.699999809265137,1.5,0.6064018691588785,14.01853370666504,63.93445426047307,66.40438041687011,,,1,0,0,-0.040955508062278656,-0.0209059129843725,0.09338529679509455,1.6277951179169377,71.39113684446424,61.41762398927598,0.6427946422195918,,,,,,stable,,0,0,0,0,0.11207780032491921,-0.018692503529824656,-0.023595966610088226,-0.08540932191865336,-0.024016403765940275,-0.26014240267307864,-0.11177178559610124,-0.20284709737658146,0.0540381320031712
2014-08-26,67.70784759521484,610168,10939.83984375,102.5,11.630000114440918,1.5,0.607196261682243,14.20797348022461,55.44554641351004,66.67593555450439,,,1,0,0,-0.001779442890400107,-0.01058206131231787,0.08720916236740428,1.0912778770438052,71.29417333230998,62.0576977766988,0.6117214065578903,,,,,,stable,,0,0,0,0,0.09124064376051488,-0.004031481393110603,-0.019802110643471593,-0.10160420697128647,-0.0068276966604565725,-0.27629235921877293,-0.10640227499036325,-0.19393943593871188,0.06259537143642468
2014-08-27,66.50093078613281,462540,11029.9501953125,102.72000122070312,11.779999732971191,1.5,0.6079906542056075,14.397409439086914,50.450442754560385,66.8388687133789,,,0,0,0,-0.01782536075134855,-0.023049609619303135,0.051526665641649316,0.8533065120012486,71.16791814447049,62.50981928228731,0.46096857605517394,,,,,,stable,,0,0,0,0,0.08533333922700859,-0.03380667358535927,-0.05796233502822812,-0.1433756558032493,-0.008977029336196596,-0.25807620339107495,-0.0790798999137442,-0.1666061486322924,0.08226719152490924
2014-08-28,65.89746856689453,263560,11042.0302734375,102.45999908447266,12.050000190734863,1.5,0.6087850467289719,14.350051879882812,48.275837640242486,67.01990489959717,,,0,0,0,-0.00907449282445405,-0.050434742648776565,0.05813925781638818,0.49108053275418273,70.81563534447666,63.22417445471766,0.3521448837052148,,,,,,stable,,0,0,0,0,0.08099085993687893,-0.022851602120490755,-0.047700288327810814,-0.08717936932469628,0.04816623264943687,-0.29230763085695743,-0.11241314212299269,-0.15641010115067033,0.0787731329391741
2014-08-31,66.50093078613281,133664,11042.0302734375,102.45999908447266,12.050000190734863,1.5,0.6111682242990655,14.72892951965332,51.69488438272094,67.14663066864014,,,0,0,0,0.009157593339502723,-0.05972696687538104,0.03962259515093014,0.2586347931946217,70.67278268721849,63.6204786500618,0.4084412868325995,,,,,,stable,,0,0,0,0,0.08099085993687893,-0.041368264785948794,-0.09128654235559153,-0.10816700912416921,-0.003143757678764292,-0.2961887405480008,-0.08593661353225424,-0.17422866753629074,0.061717100405254355
2014-09-01,66.62162017822266,233597,11116.75,102.45999908447266,12.050000190734863,1.5,0.6119626168224299,14.72892951965332,50.43477448289624,67.28542594909668,,,0,0,0,0.00181485267443815,-0.017793754020478003,0.04347833880262808,0.4566250033353014,70.46611139648527,64.10474050170808,0.3956505159258962,,,,,,stable,,0,0,0,0,0.06832149145952027,-0.024843152656892187,-0.08333301035249341,-0.09710138156019499,-0.008920030080445951,-0.2746376669691095,-0.06106988074561792,-0.1833332588964398,0.05280322996046527
2014-09-02,66.38024139404297,151329,11048.1904296875,100.33999633789062,12.25,1.5,0.6127570093457944,14.58685302734375,45.87157825509786,67.41818656921387,,,0,0,0,-0.003623129901884181,-0.019607863022154337,0.04166671156304402,0.3072775804162194,70.16524373286431,64.67112940556343,0.31108052848240947,,,,,,stable,,0,0,0,0,0.05719054413039415,-0.015523832567350127,-0.06227613530213394,-0.10399994667028944,-0.027788371086158614,-0.2618181914309039,-0.05848075291690802,-0.17781820798150383,0.04812474241151421
2014-09-03,65.41470336914062,336180,11061.1396484375,102.7699966430664,12.359999656677246,1.5,0.6135514018691589,14.539490699768066,45.45454545454546,67.36990966796876,,,0,0,0,-0.014545563628953428,-0.016334018248338467,-0.014545563628953428,0.7657631134199769,70.22556098455648,64.51425835138103,0.15766018290278416,,,,,,stable,,0,0,0,0,0.05561947917113241,-0.07016504280008584,-0.10319808615979398,-0.10627299675438728,-0.025285901501590047,-0.18892975256926847,0.0012414081322549286,-0.1476013163462342,0.08767461403609478
2014-09-04,65.89746856689453,138384,11068.830078125,101.83000183105467,12.640000343322754,1.5,0.6143457943925233,14.539490699768066,34.782581808812154,67.34577102661133,,,0,0,0,0.0073800716488710005,0.0,-0.007272839281837307,0.3396851240847048,70.24448297732502,64.44705907589764,0.25018172134002237,,,,,,stable,,0,0,0,0,0.04893158636058237,-0.056204425642419675,-0.07324500736519624,-0.08205115410313368,-0.00042554474577616297,-0.11794860276569807,0.07278521285993,-0.1435896788735107,0.08525562698166644
2014-09-07,65.65609741210938,115823,11068.830078125,101.83000183105467,12.640000343322754,1.5,0.6167289719626169,14.44477081298828,34.04256320729087,67.30956382751465,,,0,0,0,-0.0036628289376569034,-0.012704083447198977,-0.010909029053313701,0.2885001110305591,70.27634668014342,64.34278097488588,0.22133679855601926,,,,,,stable,,0,0,0,0,0.04893158636058237,-0.05984061541389607,-0.06263332142195133,-0.08897069794400814,-0.009973175163522918,-0.16617654441092133,0.0400873148461669,-0.1275735340256826,0.10604649377973452
2014-09-08,65.77678680419922,59665,11143.8203125,100.1999969482422,12.65999984741211,1.5,0.6175233644859813,14.397409439086914,37.5,67.29749450683593,62.75708679199219,,0,1,0,0.001838205389094405,-0.012681069174892201,-0.0036563631165309474,0.15369254947256655,70.28826468315262,64.30672433051924,0.2457665395557816,,,,,,stable,,0,0,0,0,0.051646103486477246,-0.055302466603008194,-0.05555978446233922,-0.08550460216006617,0.002450886062456248,-0.15486235275900528,0.07113830693958045,-0.13174310255935884,0.1069721782612193
2014-09-09,65.89746856689453,66534,11149.3603515625,99.16000366210938,13.5,1.5,0.6183177570093458,14.302692413330078,39.53486149854277,67.26732139587402,62.94536506652832,,0,1,0,0.0018347166007750548,-0.007272839281837307,-0.00907449282445405,0.1766201194138253,70.30375646679818,64.23088632494986,0.27443073917556765,,,,,,stable,,0,0,0,0,0.05293007309861841,-0.06200456592307246,-0.05405769953895334,-0.08205115410313368,0.013685314803390747,-0.1769230199252939,0.0686856783735943,-0.14871783620669998,0.09843094133405195
2014-09-10,65.89746856689453,117760,11126.009765625,98.04000091552734,12.880000114440918,1.5,0.6191121495327103,14.255332946777344,30.666681276149575,67.18887176513672,63.152954025268556,,0,1,0,0.0,0.0073800716488710005,-0.02325589021961416,0.32838075882837003,70.2841468891124,64.09359664116104,0.29139120974431043,,,,,,stable,,0,0,0,0,0.050307292095919554,-0.07356318231553372,-0.06839484878497737,-0.08205115410313368,0.016015436411737083,-0.18974355797920028,0.05581526331458331,-0.1743588544261392,0.06870133480879159
2014-09-11,66.13886260986328,223643,11063.1396484375,98.08000183105467,12.800000190734863,1.5,0.6199065420560748,14.160614967346191,21.212158943213623,67.16473388671875,63.3726123046875,,0,1,0,0.003663176267897139,0.003663176267897139,-0.007246259803768362,0.6367189201546849,70.2860544764034,64.0434132970341,0.3356671082993247,,,,,,stable,,0,0,0,0,0.0448496630536217,-0.052095922857390065,-0.04544090842213255,-0.08540148966086214,0.007539552325145915,-0.19270083711377828,0.04857061126204387,-0.1671533459692307,0.06632829858610267
2014-09-14,66.13886260986328,70064,11063.1396484375,98.08000183105467,12.800000190734863,1.5,0.6222897196261683,14.065892219543455,33.33333333333333,67.00783500671386,63.6115811920166,,0,1,0,0.0,0.007352937758753564,-0.045296199864012565,0.22797599718348907,69.99470536836105,64.02096464506667,0.35453463129692686,,,,,,stable,,0,0,0,0,0.0448496630536217,-0.09014586291763427,-0.08013950616054821,-0.08029193375486054,0.002999948644241579,-0.24379564637159756,0.041677518801143565,-0.15948904094877436,0.05536673848841389
2014-09-15,65.77678680419922,128774,10932.7197265625,96.6500015258789,14.119999885559082,1.5,0.6230841121495327,13.781731605529783,31.818207939682324,66.83283233642578,63.81675651550293,,0,1,0,-0.00547447886728647,0.0,-0.050522705642375154,0.455595823309882,69.66613803154601,63.99952664130555,0.31363720581838783,,,,,,stable,,0,0,0,0,0.026537793291796508,-0.07706049893417166,-0.06800527433086034,-0.10605509833271376,-0.001035538444709161,-0.31155959610253214,0.017948523740917266,-0.14972478671042555,0.03506177848927561
2014-09-16,66.13886260986328,68518,10993.349609375,96.62999725341795,12.729999542236328,1.5,0.6238785046728972,13.781731605529783,45.946015208956574,66.71817550659179,64.01710426330567,,0,1,0,0.0055046137589827016,0.003663176267897139,-0.033509712170741834,0.2615557217365944,69.46322026894782,63.97313074423577,0.3944802458828943,,,,,,stable,,0,0,0,0,0.03131368016293323,-0.06482339233367507,-0.04392628197011461,-0.10583948257650033,0.018281901179126092,-0.24890520227759916,0.056229249570508566,-0.15948904094877436,0.03288267881432816
2014-09-17,65.535400390625,242687,11080.919921875,98.97000122070312,12.649999618530272,1.5,0.6246728971962617,13.97116756439209,45.946015208956574,66.59144973754883,64.20538276672363,,0,1,0,-0.009124169896872258,-0.005494417071605473,-0.03723400201298799,0.9169461827284106,69.30760425103153,63.875295224066114,0.3055984404271361,,,,,,stable,,0,0,0,0,0.034030562914239226,-0.07126456492722721,-0.06153919170635924,-0.10791898024833013,0.021279647530874413,-0.19558011216951732,0.05353008234946066,-0.12596677988548355,0.07278746600205788
2014-09-18,65.29401397705078,64939,11062.3701171875,97.6999969482422,12.029999732971191,1.5,0.6254672897196262,13.87645149230957,35.294084836991374,66.38627471923829,64.4129718017578,,0,1,0,-0.0036832980669291304,-0.012773860926457936,-0.05913036518734294,0.2587176109965044,68.81463817459337,63.95791126388321,0.2751035291321749,,,,,,stable,,0,0,0,0,0.03051864771222723,-0.08964901289957017,-0.07297156090076484,-0.1046210326286422,0.02311740215347524,-0.17190385567461075,0.05743040469408889,-0.11497213730383327,0.052191901610112335
2014-09-21,65.0526351928711,81963,11062.3701171875,97.6999969482422,12.029999732971191,1.5,0.6278504672897196,13.82909107208252,31.4286023905764,66.10265007019044,64.6157332611084,,0,1,0,-0.0036967980596892547,-0.01642343660185952,-0.08020477484346422,0.3671557268328781,67.50599902282794,64.69930111755293,0.12588959953762435,,,,,,stable,,0,0,0,0,0.03051864771222723,-0.11072342255569145,-0.07003551077482073,-0.0987013079923379,0.016027263591350316,-0.16883119243954703,0.058560425064436705,-0.12467532406607618,0.041203212466882744
