Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2013-01-07,25.48899269104004,852198,7014.89990234375,111.4000015258789,13.789999961853027,1.5,0.894392523364486,10.910202026367188,73.01585153022472,,,,0,0,0,-0.026315672512480903,-0.047794152226126596,,,,,,,,,,,stable,,0,0,0,0,,,,0.07722014164924307,0.07128564744518595,-0.04633199519320175,-0.06959678835981165,-0.0108170172752452,-0.06045849260868541
2013-01-08,27.949316024780277,4667474,7053.2900390625,111.94000244140624,13.619999885559082,1.5,0.8950934579439253,11.112241744995115,76.71228294215022,,,,0,0,0,0.096524933863122,0.07984768710831247,,,,,,,,,,,stable,,0,0,0,0,,,,-0.024647641985107938,-0.020741691069305013,-0.1408447993723817,-0.15854009587976015,-0.09067613990413625,-0.12947223863299584
2013-01-09,29.72075843811035,10458561,7126.7099609375,111.76000213623048,13.8100004196167,1.5,0.8957943925233645,11.475915908813477,77.33332058492456,,,,0,0,0,0.06338052823044005,0.1310861099700653,,,,,,,,,,,stable,,0,0,0,0,,,,-0.09271518588762317,-0.07981025120295115,-0.1854305643021602,-0.19017469711787294,-0.12451415031102397,-0.1597744654409866
2013-01-10,29.72075843811035,0,7126.7099609375,111.88999938964844,13.489999771118164,1.5,0.8964953271028038,42.37262344360352,77.33332058492456,,,,0,0,0,0.0,0.13533857704793006,,,,,,,,,,,stable,,0,0,0,0,,,,-0.09271518588762317,-0.07981025120295115,-0.1556291949609031,-0.1645533827003861,-0.12112099180624702,-0.1600464086915312
2013-01-13,29.72075843811035,0,7126.7099609375,111.88999938964844,13.489999771118164,1.5,0.8985981308411215,11.435504913330078,77.33332058492456,,,,0,0,0,0.0,0.13533857704793006,,,,,,,,,,,stable,,0,0,0,0,,,,-0.09271518588762317,-0.07981025120295115,-0.16225173574243545,-0.17784236085419936,-0.1313009165500435,-0.17022633343532767
2013-01-14,35.82237243652344,27528544,7087.830078125,111.87999725341795,13.520000457763672,1.5,0.8992990654205608,11.354689598083496,87.12120555853694,26.97995195388794,,,1,0,0,0.20529805829548087,0.4054055752903809,,2.7985824394648606,32.411814082542875,21.548089825233006,1.3139400700165693,,,,,,stable,,0,0,0,0,,,,-0.23901100246842066,-0.23260422412448878,-0.30769235684118834,-0.3288539457111953,-0.2764508626693445,-0.3426784882015548
2013-01-15,32.27949905395508,16481700,7018.52001953125,110.3000030517578,13.550000190734863,1.5,0.9,11.031424522399902,68.07227818463682,27.46217622756958,,,1,0,0,-0.0989011375180765,0.15492983890323453,0.42608701953760875,2.2581429184828106,32.98162040955195,21.942732045587206,0.936395646694927,,,,,,stable,,0,0,0,0,0.02147292518416477,0.404614094353444,0.3880640331979466,-0.17378047447392586,-0.1694590394647506,-0.228658606122495,-0.24676499860571932,-0.17829076220323214,-0.2578103563239489
2013-01-16,29.130290985107425,30422061,7036.330078125,110.61000061035156,13.420000076293944,1.5,0.9003204419889503,11.233465194702148,56.1856004827279,27.71313009262085,,,1,0,0,-0.09756062396085396,-0.019867173115130865,0.20816361079073076,4.257847219995025,33.04425724507708,22.382002940164625,0.6329138146549029,,,,,,stable,,0,0,0,0,0.025967279894538287,0.18219633089619247,0.15112922101904602,-0.07770295708763819,-0.07230241453518793,-0.15202739378374275,-0.16064838733812203,-0.08599542109947833,-0.1680012413387998
2013-01-17,29.130290985107425,0,7036.330078125,110.61000061035156,13.56999969482422,1.5,0.9006408839779005,41.4774284362793,56.1856004827279,27.885353660583498,,,1,0,0,0.0,-0.019867173115130865,0.1341001147491454,0.0,33.16300250948868,22.607704811678317,0.6179443119621518,,,,,,stable,,0,0,0,0,0.02144854212687264,0.11265157262227277,-2.739340969936721,-0.07770295708763819,-0.07230241453518793,-0.16891934097670736,-0.17228898973881002,-0.07907128436417987,-0.16107710460350133
2013-01-20,29.130290985107425,0,7036.330078125,110.61000061035156,13.56999969482422,1.5,0.9016022099447514,11.233465194702148,56.1856004827279,28.057577228546144,,,1,0,0,0.0,-0.019867173115130865,0.1341001147491454,0.0,33.25723698145284,22.857917475639447,0.6031523029907502,,,,,,stable,,0,0,0,0,0.02144854212687264,0.11265157262227277,0.8499807280594825,-0.07770295708763819,-0.07230241453518793,-0.1621624311465807,-0.16553207990868335,-0.09638182263183726,-0.18157110670742604
2013-01-21,28.93345642089844,11281736,6984.7998046875,110.61000061035156,13.56999969482422,1.5,0.9019226519337016,11.071836471557615,58.288776815140274,28.21995906829834,,,1,0,0,-0.006757040783067159,-0.19230764315881155,0.1264369540217043,1.7452338180363678,33.309427354858514,23.13049078173817,0.5700954709241671,,,,,,stable,,0,0,0,0,0.013968005811248352,0.11246894821045594,0.08855772931234385,-0.09863934546401909,-0.09459198257291979,-0.14251980162252276,-0.16249174124867805,-0.08674901103954635,-0.17243220844015195
2013-01-22,28.638214111328125,10744465,7007.60986328125,112.41999816894533,12.43000030517578,1.5,0.902243093922652,11.152647972106934,56.45160769327033,28.34297571182251,,,1,0,0,-0.010204183878876782,-0.11280487768848446,0.09398517961967823,1.5843974337912854,33.34276431525885,23.343187108386175,0.529525088251001,,,,,,stable,,0,0,0,0,0.018376219149091932,0.0756089604705863,0.05247594226270924,-0.08934687351145598,-0.08158389820245704,-0.1372013987385139,-0.15386757184761657,-0.07381226842650968,-0.16087192072275425
2013-01-23,27.654083251953125,6504031,6998.33984375,112.8000030517578,12.460000038146973,1.5,0.9025635359116022,11.152647972106934,53.84616760783984,28.40694417953491,,,0,0,0,-0.034364253844506254,-0.050676038008305446,0.048507421131091855,0.9734769724887723,33.332893467275646,23.480994891794175,0.42358214796735333,,,,,,stable,,0,0,0,0,0.019475128856987434,0.02903229227410442,0.014799747647113781,-0.04982203926640616,-0.04999207122152938,-0.10649682895795376,-0.12497840243380609,-0.10284981333504006,-0.1913493877318696
2013-01-24,27.654083251953125,0,6998.33984375,113.27999877929688,12.6899995803833,1.5,0.9028839779005524,41.17901992797852,53.84616760783984,28.451230144500734,,,0,0,0,0.0,-0.050676038008305446,0.03308828663879404,0.0,33.33086057297976,23.57159971602171,0.41831892760820427,,,,,,stable,,0,0,0,0,0.019169279547454288,0.013919007091339752,-2.769438627575207,-0.04982203926640616,-0.04999207122152938,-0.10284981333504006,-0.1213313868108924,-0.09190897338134496,-0.15835762889395255
2013-01-27,27.654083251953125,0,6998.33984375,113.27999877929688,12.6899995803833,1.5,0.9038453038674034,11.193056106567385,55.85106827145783,28.495516109466553,,,0,0,0,0.0,-0.050676038008305446,0.03308828663879404,0.0,33.326674778984504,23.6643574399486,0.41291603991166537,,,,,,stable,,0,0,0,0,0.019169279547454288,0.013919007091339752,0.753159931766352,-0.04982203926640616,-0.04999207122152938,-0.10284981333504006,-0.12693985980253364,-0.09190897338134496,-0.1673483214410132
2013-01-28,27.949316024780277,8781016,7021.580078125,113.4800033569336,13.56999969482422,1.5,0.9041657458563536,11.233465194702148,50.0,28.55456371307373,,,0,0,0,0.010675919723583727,-0.03401392428895311,0.04411745425432456,1.2982274983790851,33.32532983267322,23.783797593474244,0.4365670341911179,,,,,,stable,,0,0,0,0,0.02255375836004525,0.02156369589427931,-0.01695113045002361,-0.0633802552579451,-0.06471187827615699,-0.11232654389319241,-0.13485989462081815,-0.10150127365554062,-0.17337678912139387
2013-01-29,28.835044860839844,19884686,7027.81005859375,114.36000061035156,13.3100004196167,1.5,0.904486187845304,11.273873329162598,47.13377345151402,28.702183628082274,,,1,0,0,0.031690537087714965,0.0068730106125527435,0.11406864028570163,2.6316808302674515,33.30457865942267,24.099788596741885,0.514433923191386,,,,,,stable,,0,0,0,0,0.033316057500309304,0.08075258278539232,0.04099184114913679,-0.10921520150857267,-0.10333003060377932,-0.13609590982008835,-0.157091042508268,-0.13259819440148568,-0.20352351863129126
2013-01-30,29.130290985107425,14352306,7043.5498046875,114.9000015258789,14.31999969482422,1.5,0.9048066298342542,11.193056106567385,48.12503717220176,28.844883155822753,,,1,0,0,0.010239142185922034,0.05338118496660127,0.10861462641517017,1.7583204643832138,33.3053715320082,24.384394779637304,0.5319928901517225,,,,,,stable,,0,0,0,0,0.026755069647597995,0.08185955676757217,0.05136292396515696,-0.13513525016136685,-0.13255420963434428,-0.1448518928789232,-0.16356547654749176,-0.14831383029363188,-0.21321578305820543
2013-01-31,29.130290985107425,0,7043.5498046875,115.5500030517578,14.279999732971191,1.5,0.9051270718232044,11.193056106567385,48.12503717220176,28.99250364303589,,,1,0,0,0.0,0.05338118496660127,0.11278260899343229,0.0,33.27314589395119,24.71186139212059,0.5160942370320802,,,,,,stable,,0,0,0,0,0.014875379517938825,0.09790722947549346,0.07532961881270128,-0.13513525016136685,-0.13255420963434428,-0.14138962808186295,-0.16010321175043152,-0.14831383029363188,-0.21558247632186445
2013-02-03,29.130290985107425,0,7043.5498046875,115.5500030517578,14.279999732971191,1.5,0.9060883977900552,11.112241744995115,15.30621810289901,29.140124130249024,,,0,0,0,0.0,0.05338118496660127,0.11278260899343229,0.0,33.21054544043157,25.06970282006648,0.4987921219460747,,,,,,stable,,0,0,0,0,0.014875379517938825,0.09790722947549346,0.8338344639124255,-0.1418921599914934,-0.13931111946447083,-0.1448518928789232,-0.16552045946279492,-0.14831383029363188,-0.21373965830698916
2013-02-04,28.14614486694336,2751222,7025.43994140625,115.5999984741211,14.670000076293944,1.5,0.9064088397790055,11.031424522399902,20.83341408738238,29.27298173904419,,,0,0,0,-0.033784287244751576,0.007042349157617034,0.1042470453074189,0.3358060423634878,33.0006528592379,25.545310618850475,0.3488551114398912,,,,,,stable,,0,0,0,0,0.0015025216623516524,0.10274452364506725,0.09313611484620932,-0.13286695942435844,-0.1374218343171606,-0.11495114824561559,-0.13730420234219154,0.680778462047644,0.6126062272266624
2013-02-05,27.35884666442871,3635209,6992.52001953125,116.5199966430664,13.720000267028809,1.5,0.906729281767956,10.910202026367188,31.250032806239687,29.24345827102661,,,0,0,0,-0.02797179529333349,-0.05119458643242547,-0.02112643328473751,0.44651583123598115,33.02424533372664,25.462671208326586,0.25076464564867373,,,,,,stable,,0,0,0,0,-0.0086158401532751,-0.01251059313146241,-0.002944708726870915,-0.10071936427397954,-0.11266355882729717,-0.0857958932411409,-0.11636427193765675,-0.0857958932411409,-0.15899695120758817
2013-02-06,27.162015914916992,2386165,6982.89990234375,116.7300033569336,13.40999984741211,1.5,0.907049723756906,10.869791984558104,30.000011628542495,29.115521144866943,,,0,0,0,-0.007194409615505992,-0.06756798520127016,-0.08609277345736688,0.3083834014070189,33.00004902463597,25.230993265097915,0.2485530686851313,,,,,,stable,,0,0,0,0,-0.020179025017433405,-0.06591374843993347,-0.033275732179653184,-0.10144916138012405,-0.11757141426924433,-0.06431908388895247,-0.0963072435806771,-0.05689291390413631,-0.14060172852445008
2013-02-07,27.162015914916992,0,6982.89990234375,117.23999786376952,13.5,1.5,0.9073701657458564,10.869791984558104,30.000011628542495,28.987584018707274,,,0,0,0,0.0,-0.06756798520127016,-0.08609277345736688,0.0,32.95582391406186,25.01934412335269,0.2699776031777488,,,,,,stable,,0,0,0,0,-0.020179025017433405,-0.06591374843993347,0.6573785742861729,-0.08333336259215562,-0.0994556154812759,-0.08288422796629857,-0.10806718921671365,-0.04204078459802485,-0.13339683791437462
2013-02-10,27.162015914916992,0,6982.89990234375,117.23999786376952,13.5,1.5,0.9083314917127072,10.910202026367188,31.250058041855553,28.85964689254761,,,0,0,0,0.0,-0.06756798520127016,-0.08609277345736688,0.0,32.892817341291696,24.826476443803518,0.28954137951704356,,,,,,stable,,0,0,0,0,-0.020179025017433405,-0.06591374843993347,-0.040156639378096104,-0.08695649426127994,-0.11273235198402753,-0.09773621683006317,-0.12013377436790729,-0.05689291390413631,-0.14330545950678353
2013-02-11,27.850908279418945,3622845,7030.77978515625,118.12999725341795,12.9399995803833,1.5,0.9086519337016574,10.95060920715332,42.30771954423461,28.461073684692384,,,0,0,0,0.025362343010911115,-0.01048941476426346,-0.2225275327933619,0.5537509858236281,30.828683979991954,26.093463389392813,0.37114319309964083,,,,,,stable,,0,0,0,0,-0.008049049192759727,-0.21447848360060218,-0.18694044012652422,-0.11660758872631416,-0.1373876589490658,-0.12005371630823036,-0.13664364520416983,-0.08022067269752675,-0.17093611429268352
2013-02-12,27.949316024780277,4051604,7057.18994140625,118.66000366210938,12.640000343322754,1.5,0.9089723756906076,10.95060920715332,53.48827880449263,28.244564533233643,,,0,0,0,0.0035333765195031397,0.02158239225483438,-0.13414653746444183,0.684292316431412,29.79175194902246,26.697377117444827,0.40458540916232943,,,,,,stable,,0,0,0,0,0.005509697452937168,-0.139656234917379,-0.1268206191224832,-0.12323916532927215,-0.140304056140083,-0.11593503554886697,-0.12872057500832634,-0.06541717601628183,-0.1520508279081738
2013-02-13,27.457256317138672,2174467,7062.97998046875,118.72000122070312,12.979999542236328,1.5,0.909292817679558,10.95060920715332,47.9166649842893,28.160912799835206,,,0,0,0,-0.01760542931373843,0.010869605670893456,-0.05743281688549129,0.482305196980025,29.687235377491643,26.63459022217877,0.26949286703963,,,,,,stable,,0,0,0,0,0.003787471884896476,-0.061220288770387765,-0.03225305421686908,-0.12903217739420147,-0.14526330604468096,-0.09274572418761129,-0.12734583398379984,-0.05968770818123148,-0.14920658283182742
2013-02-14,27.457256317138672,0,7062.97998046875,118.58000183105467,12.65999984741211,1.5,0.9096132596685084,10.95060920715332,47.9166649842893,28.07726106643677,,,0,0,0,0.0,0.010869605670893456,-0.05743281688549129,0.0,29.56272566022205,26.591796472651488,0.29130948260496986,,,,,,stable,,0,0,0,0,0.003787471884896476,-0.061220288770387765,0.6785534865089812,-0.12544793480745042,-0.13887995888933147,-0.08907249552117291,-0.13045588325139013,-0.05968770818123148,-0.1510853959628209
2013-02-17,27.457256317138672,0,7062.97998046875,118.58000183105467,12.65999984741211,1.5,0.9105745856353592,10.991016387939451,44.44453536744351,27.99360933303833,,,0,0,0,0.0,0.010869605670893456,-0.05743281688549129,0.0,29.41650154418888,26.57071712188778,0.31152717974822497,,,,,,stable,,0,0,0,0,0.003787471884896476,-0.061220288770387765,-0.03585009040167764,-0.11111103392655053,-0.12662712544217836,-0.08907249552117291,-0.13156870861730996,-0.0633607284493568,-0.1544030062038485
2013-02-18,27.457256317138672,3634029,7056.52978515625,118.58000183105467,12.65999984741211,1.5,0.9108950276243094,10.95060920715332,30.555534619298157,27.919799327850342,,,0,0,0,0.0,-0.014134259404788296,-0.05102052386293954,0.8807413824996703,29.28957528597479,26.550023369725892,0.33116107128022537,,,,,,stable,,0,0,0,0,0.010269439708295192,-0.06128996357123473,-0.04007136789267973,-0.11469534597940612,-0.13192340512481338,-0.08172624658660932,-0.12517537909097398,-0.05234145924666789,-0.14339049523692327
2013-02-19,27.26043128967285,4647365,7025.740234375,117.5199966430664,12.3100004196167,1.5,0.9112154696132596,10.869791984558104,22.856997301606057,27.850910186767578,,,0,0,0,-0.0071684157073976795,-0.024647641985107938,-0.04810994206200436,1.2161906037354688,29.20707284328144,26.494747530253715,0.2822979071652787,,,,,,stable,,0,0,0,0,0.0025872403640434527,-0.050697182426047815,-0.02274771523871899,-0.11913351767946367,-0.14081946936549317,-0.06769707109071255,-0.11056656688171995,-0.0380998406346571,-0.1345323506654339
2013-02-20,26.965192794799805,1970340,7034.740234375,115.5999984741211,14.68000030517578,1.5,0.91153591160221,10.910202026367188,21.052502729921656,27.816465663909913,,,0,0,0,-0.010830294346256153,-0.0179210740015463,-0.02491098514736212,0.5481445628977344,29.227558366295728,26.405372961524098,0.1983639460147401,,,,,,stable,,0,0,0,0,0.005201289368293338,-0.030112274515655457,-0.0031721168224486673,-0.10218993746218841,-0.12006974268109771,-0.03504849186141257,-0.08384343725934984,-0.02756811711128826,-0.12202928319356898
2013-02-21,26.965192794799805,0,7034.740234375,113.52999877929688,15.220000267028809,1.5,0.9118563535911602,10.910202026367188,21.052502729921656,27.782021141052248,,,0,0,0,0.0,-0.0179210740015463,-0.02491098514736212,0.0,29.242568000915874,26.32147428118862,0.22036900400144938,,,,,,stable,,0,0,0,0,0.005201289368293338,-0.030112274515655457,0.7101433690978587,-0.0693431743755466,-0.09145768309024849,-0.03130858742126541,-0.08381655082942918,-0.02756811711128826,-0.11745481779625377
2013-02-24,26.965192794799805,0,7034.740234375,113.52999877929688,15.220000267028809,1.5,0.9128176795580112,11.031424522399902,28.571408794748876,27.74757661819458,,,0,0,0,0.0,-0.0179210740015463,-0.02491098514736212,0.0,29.2526416321776,26.242511604211558,0.24008304753418439,,,,,,stable,,0,0,0,0,0.005201289368293338,-0.030112274515655457,-0.010470640827757838,-0.07664247078007347,-0.10551057153117283,-0.042528795877808,-0.09503675928597177,-0.05748940391059909,-0.1473761045955646
2013-02-25,27.26043128967285,4859239,7042.419921875,114.44000244140624,18.989999771118164,1.5,0.9131381215469614,11.071836471557615,47.826028336880924,27.71313238143921,27.64030590057373,,0,0,0,0.010948873873061427,-0.0071684157073976795,-0.024647641985107938,1.4298297454900233,29.230240571143167,26.19602419173525,0.3508013156745612,,,,,,stable,,0,0,0,0,0.002967970673000586,-0.027615612658108524,-0.01025949724587294,-0.090252756078668,-0.11799888660076363,-0.0491989507369589,-0.12230170777376637,-0.06399760094881746,-0.1724276394515405
2013-02-26,26.669952392578125,2387855,6988.18994140625,112.70999908447266,16.8700008392334,1.5,0.9134585635359116,11.031424522399902,40.740732764963525,27.604877758026124,27.721004676818847,,0,0,0,-0.02166065866017386,-0.02166065866017386,-0.07508545517132437,0.9461976691295322,29.09363121677408,26.116124299278166,0.18600396527902233,,,,,,stable,,0,0,0,0,-0.005637619238023084,-0.06944783593330128,-0.05358008610393006,-0.0664207634328503,-0.08894593197718492,-0.005458945945914895,-0.08966386114428992,-0.04705566921952897,-0.16335616867407055
2013-02-27,26.86678123474121,3132963,6998.330078125,111.87000274658205,14.729999542236328,1.5,0.913779005524862,11.071836471557615,44.827648429260954,27.491702270507812,27.776116027832032,,0,0,0,0.007380172235247784,-0.0036495774685346705,-0.07770295708763819,1.5962799359839859,28.828592986371113,26.15481155464451,0.26627819000034864,,,,,,stable,,0,0,0,0,-0.0064200194243542175,-0.07128293766328397,-0.06687306095778278,-0.08058622465210163,-0.09468389583202885,-0.008991098990900892,-0.09687206668827286,-0.06154452978649405,-0.17245380083190254
2013-02-28,26.86678123474121,0,6998.330078125,111.37999725341795,15.510000228881836,1.5,0.914099447513812,11.071836471557615,44.827648429260954,27.378526782989503,27.799735260009765,,0,0,0,0.0,-0.0036495774685346705,-0.07770295708763819,0.0,28.496696739009966,26.26035682696904,0.27116826226060425,,,,,,stable,,0,0,0,0,-0.0064200194243542175,-0.07128293766328397,-0.06687306095778278,-0.09890130797886199,-0.10771912026387975,-0.0014836080057470946,-0.08936457570311906,-0.06154452978649405,-0.17187372383250676
2013-03-03,26.86678123474121,0,6998.330078125,111.37999725341795,15.510000228881836,1.5,0.915060773480663,11.112241744995115,27.272703246517636,27.26535129547119,27.8233544921875,,0,0,0,0.0,-0.0036495774685346705,-0.07770295708763819,0.0,28.04346995871604,26.48723263222634,0.2438886383550457,,,,,,stable,,0,0,0,0,-0.0064200194243542175,-0.07128293766328397,-0.07770295708763819,-0.0915751326625126,-0.10039294494753037,-0.02025254844709945,-0.1113342657652654,-0.06154452978649405,-0.17187372383250676
2013-03-04,26.079479217529297,2366741,6956.52978515625,110.08999633789062,14.010000228881836,1.5,0.9153812154696132,10.991016387939451,17.241494536868515,27.162018013000488,27.831227684020995,,0,0,0,-0.029303920344349255,-0.043321107417362725,-0.07342624217930771,1.2178094823660979,27.9946316570597,26.329404368941276,-0.15008470807271904,,,,,,stable,,0,0,0,0,-0.009808660642568467,-0.06361758153673924,-0.06976323978298071,-0.04868246238359841,-0.07279937479720378,0.013191539218664783,-0.07690366907575674,-0.021612783235591904,-0.14199610957445707
2013-03-05,26.079479217529297,2223910,6953.2099609375,111.61000061035156,13.479999542236328,1.5,0.9157016574585636,10.991015434265137,20.833434276383684,27.098049640655518,27.82925964355469,,0,0,0,0.0,-0.022140016088410763,-0.046762477329236773,1.1874303594500897,28.05438317680912,26.141716104501914,-0.03253932055072275,,,,,,stable,,0,0,0,0,-0.00562172986047238,-0.041140747468764394,-0.05416961861797209,-0.05254967433273283,-0.07716994933779942,0.01705875116779909,-0.07850574123236398,-0.02547977577674443,-0.156443765402152
2013-03-06,26.27630043029785,1765971,6999.52978515625,111.05999755859376,13.529999732971191,1.5,0.9160220994475138,11.0742826461792,26.92303391767355,27.05376386642456,27.827291374206542,,0,0,0,0.007546976345917944,-0.021978099992112643,-0.03260860634915974,0.9587942708875554,28.077295542664196,26.030232190184925,0.12020548353567284,,,,,,stable,,0,0,0,0,0.0023815152794783856,-0.03499012162863813,-0.05142135473584464,-0.05964649995437832,-0.07795492845721375,-0.05580825514800747,-0.1441227812981667,-0.036617466645190055,-0.1674234073623294
2013-03-07,26.27630043029785,0,6999.52978515625,111.1500015258789,13.0600004196167,1.5,0.916342541436464,11.0742826461792,26.92303391767355,27.009478092193604,27.817450103759764,,0,0,0,0.0,-0.021978099992112643,-0.03260860634915974,0.0,28.088433481817198,25.93052270257001,0.1602372679413886,,,,,,stable,,0,0,0,0,0.0023815152794783856,-0.03499012162863813,-0.05142135473584464,-0.05580825514800747,-0.0741166836508429,-0.04429373849341356,-0.11056109448279827,-0.02510287740242334,-0.155273102983285
2013-03-10,26.27630043029785,0,6999.52978515625,111.1500015258789,13.0600004196167,1.5,0.9173038674033148,10.907751083374023,26.92303391767355,26.965192317962646,27.807608833312987,,0,0,0,0.0,-0.021978099992112643,-0.03260860634915974,0.0,28.089539574804455,25.840845061120838,0.19364807737431983,,,,,,stable,,0,0,0,0,0.0023815152794783856,-0.03499012162863813,-0.03238395945561545,-0.05580825514800747,-0.07972420318497453,-0.04429373849341356,-0.11955025858471158,-0.017426532966027475,-0.14759675854688914
