Date,close,volume,tasi,oil,vix,repo_rate,saibor_3m,alrajhi,rsi,ma20,ma50,ma200,above_ma20,above_ma50,above_ma200,ret_1d,ret_5d,ret_20d,vol_ratio,bb_upper,bb_lower,bb_pct,high_52w,low_52w,dist_from_high,dist_from_low,rate_change_3m,rate_regime,saibor_change_3m,saibor_rising,vix_high,oil_bull,oil_bear,tasi_20d,rs_vs_tasi_20d,rs_vs_alrajhi,fwd_30d,fwd_30d_vs_tasi,fwd_60d,fwd_60d_vs_tasi,fwd_90d,fwd_90d_vs_tasi
2010-04-01,22.29005622863769,87718,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.603021978021978,12.508091926574709,25.000171137930494,23.242956256866456,,,0,0,0,0.0,-0.056603656303824135,-0.009900898666064917,0.6156439739278798,23.989189450556736,22.496723063176177,-0.13847335945783507,,,,,,stable,,0,0,0,0,0.049768573300295715,-0.05966947196636063,-0.13861345043008666,-0.12400019544070362,-0.10792613761898195,-0.13400027330893505,-0.06672503528562912,-0.1060003119863423,-0.03239803210889991
2010-04-04,22.29005622863769,0,6801.009765625,84.01000213623047,17.469999313354492,1.5,0.5989010989010989,12.508091926574709,21.05262683827344,23.215093898773194,,,0,0,0,0.0,-0.052132894006438835,-0.024390062684459868,0.0,24.058776921708755,22.371410875837633,-0.04821398854090406,,,,,,stable,,0,0,0,0,0.049768573300295715,-0.07415863598475558,-0.13477962524599285,-0.13200000102683374,-0.11592594320511207,-0.13400027330893505,-0.06672503528562912,-0.11000000085569472,-0.036397720978252335
2010-04-05,22.29005622863769,0,6805.31982421875,85.87999725341797,17.020000457763672,1.5,0.5975274725274725,12.508091926574709,23.529441373457672,23.159368801116944,,,0,0,0,0.0,-0.052132894006438835,-0.04761901269272595,0.0,24.09281146156279,22.2259261406711,0.034351380477919184,,,,,,stable,,0,0,0,0,0.038347568558395606,-0.08596658125112155,-0.16162548336055227,-0.12600012544486494,-0.0802653540993492,-0.13400027330893505,-0.060125751746465395,-0.11199993085985593,-0.040342769265730216
2010-04-06,22.111730575561523,259059,6759.47021484375,86.1500015258789,16.229999542236328,1.5,0.5961538461538461,12.288652420043944,21.50535358897953,23.105872631072998,,,0,0,0,-0.008000233433555048,-0.05971605211837561,-0.0461538853942981,2.4370646738087443,24.150010111437517,22.06173515070848,0.023941016290110764,,,,,,stable,,0,0,0,0,0.03512505379049613,-0.08127893918479423,-0.13002486073371655,-0.11290309641707885,-0.08296282526249577,-0.1270161991181683,-0.03475891685467736,-0.10282237038743058,-0.029523660063843105
2010-04-07,22.111730575561523,140775,6774.97998046875,85.58999633789062,16.6200008392334,1.5,0.5947802197802198,12.032634735107422,21.50535358897953,23.05794906616211,,,0,0,0,0.0,-0.008000233433555048,-0.04154585657558263,1.2960374076305785,24.193005038087783,21.922893094236436,0.08318421557868921,,,,,,stable,,0,0,0,0,0.03183542045528731,-0.07338127703086994,-0.10627033488967474,-0.11290309641707885,-0.05771180095156381,-0.1270161991181683,-0.02646679280145514,-0.11491924162300848,-0.02827547775695116
2010-04-08,22.022571563720703,16931,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5934065934065934,12.178932189941406,20.618550334954833,22.999994945526122,,,0,0,0,-0.004032204152277452,-0.012000179011362522,-0.04999998765824498,0.165821042358261,24.223381302533472,21.776608588518773,0.10052546924080694,,,,,,stable,,0,0,0,0,0.03183542045528731,-0.08183540811353229,-0.1241935330606162,-0.1255058603848721,-0.07031456491935706,-0.1255058603848721,-0.02495645406815894,-0.12348189919254615,-0.03683813532648883
2010-04-11,22.06715583801269,58404,6774.97998046875,84.80999755859375,16.479999542236328,1.5,0.5892857142857143,12.398371696472168,18.085350422837905,22.93312482833862,,,0,0,0,0.002024480845163268,-0.009999992298746374,-0.05714281523127107,0.5851139767042407,24.20850196429484,21.6577476923824,0.16050473780970498,,,,,,stable,,0,0,0,0,0.03183542045528731,-0.08897823568655838,-0.14717508280267622,-0.1454545533121655,-0.09026325784665046,-0.13131346133318111,-0.03076405501646795,-0.11313141528037607,-0.026487651414318747
2010-04-12,21.84425544738769,138335,6883.14013671875,84.7699966430664,15.579999923706056,1.5,0.5879120879120879,12.471516609191896,12.121259266750144,22.84953689575195,,,0,0,0,-0.010101002243389834,-0.019999984597492748,-0.07109022152678002,1.460117888146114,24.18192100839138,21.517152783112518,0.12275088736505138,,,,,,stable,,0,0,0,0,0.04637205797023136,-0.11746227949701138,-0.1605468541843046,-0.13877562816950884,-0.03622212457990248,-0.12244931994525987,0.001450571028999259,-0.10204091077015054,0.0033034645082397063
2010-04-13,21.84425544738769,98869,6883.81005859375,84.72000122070312,16.200000762939453,1.5,0.5865384615384616,12.398371696472168,12.76603879387251,22.777094173431394,,,0,0,0,0.0,-0.012096526197250768,-0.06220098788942108,1.0123770930342693,24.164351982556713,21.389836364306074,0.1637832132183612,,,,,,stable,,0,0,0,0,0.04086301441367168,-0.10306400230309276,-0.14873955791570992,-0.13673470866777815,0.026471418593998486,-0.12040822581192967,-0.010283153842720938,-0.10204091077015054,0.0028501723397534873
2010-04-14,21.88882827758789,25665,6890.740234375,86.1500015258789,15.59000015258789,1.5,0.5851648351648352,12.361799240112305,4.651005442623614,22.706880092620846,,,0,0,0,0.0020404829227325116,-0.010080726029648268,-0.06028742502025419,0.2593904602121413,24.125956428449864,21.287803756791828,0.21176609940611368,,,,,,stable,,0,0,0,0,0.03241186457838907,-0.09269928959864326,-0.1436209463991548,-0.1384925998056823,0.010755542019610265,-0.11405265749103566,0.00702723374661085,-0.09572265718605266,0.01597509219965776
2010-04-15,21.755088806152344,50888,6890.740234375,87.16999816894531,15.890000343322754,1.5,0.5837912087912088,12.398371696472168,4.5975293099378405,22.629979038238524,,,0,0,0,-0.006109942009663638,-0.012145845765305752,-0.06602901435913211,0.5332827520944667,24.081614025904646,21.178344050572402,0.19865350466208026,,,,,,stable,,0,0,0,0,0.03241186457838907,-0.09844087893752118,-0.11882393903411981,-0.14549166170725902,0.003756480118033534,-0.11270495037143835,0.008374940866208158,-0.09836048470217074,0.013337264683539685
2010-04-18,21.71051406860352,38417,6890.740234375,87.16999816894531,15.890000343322754,1.5,0.5796703296703296,12.288652420043944,4.494226461171635,22.550849246978757,,,0,0,0,-0.0020489338354812148,-0.01616165544971704,-0.06794265911296937,0.42077466042136613,24.02267964869461,21.079018845262905,0.21452717059126536,,,,,,stable,,0,0,0,0,0.03241186457838907,-0.10035452369135844,-0.10819046659878018,-0.14373723595795052,0.005510905867342042,-0.11088320889444758,0.010196682343198926,-0.09034925529068072,0.021348494095029702
2010-04-19,21.398452758789062,56033,6852.39990234375,84.2300033569336,17.34000015258789,1.5,0.5782967032967032,11.959492683410645,3.883359641106594,22.450543975830076,,,0,0,0,-0.014373741166531895,-0.020408234543509818,-0.08571430434165717,0.6394439201302785,23.950567010493863,20.95052094116629,0.14930831302973036,,,,,,stable,,0,0,0,0,0.023875594473119044,-0.10958989881477621,-0.09186823764062957,-0.1312500490241869,-0.024443690194753676,-0.09166685087876303,0.0011035238937046055,-0.07916684196527446,0.029649034657558526
2010-04-20,21.17555046081543,69111,6714.58984375,84.80000305175781,15.729999542236328,1.5,0.5769230769230769,11.813197135925291,6.896327879494265,22.333520793914794,,,0,0,0,-0.010416748373644924,-0.030612395473164633,-0.09952637502429196,0.8163089337938267,23.848659948480883,20.818381639348704,0.11786667263872957,,,,,,stable,,0,0,0,0,-0.003597098323296022,-0.09592927670099594,-0.09644003177727423,-0.1263157098300527,-0.014831636842999707,-0.08421038314688045,-0.010055455822694293,-0.06947378452357655,0.03422872604255889
2010-04-21,20.7297477722168,28068,6730.1201171875,85.69999694824219,16.31999969482422,1.5,0.5755494505494505,11.66690731048584,5.12803072605783,22.199780273437497,,,0,0,0,-0.02105270837816331,-0.052953063118407306,-0.11428587494679388,0.34125124239743954,23.7873343608164,20.612226186058596,0.037013411729560734,,,,,,stable,,0,0,0,0,-0.003975128438871933,-0.11031074650792194,-0.09281354168534206,-0.10537626750977491,0.0029041527035181813,-0.06451590939496121,0.018005631549629197,-0.049462393491270906,0.05883877649098146
2010-04-22,20.64059066772461,24265,6730.1201171875,85.66999816894531,16.469999313354492,1.5,0.5741758241758241,11.703476905822754,4.877890977926157,22.050436973571774,,,0,0,0,-0.004300925678009659,-0.05122930769708256,-0.12641504499018053,0.3230315576471215,23.63445596799603,20.46641797914752,0.05497809344148603,,,,,,stable,,0,0,0,0,-0.003975128438871933,-0.12243991655130859,-0.09905962063542229,-0.0907128086438862,0.017567611569406894,-0.06479504813237658,0.017726492812213834,-0.04319669875491772,0.06510447122733465
2010-04-25,20.64059066772461,0,6730.1201171875,85.66999816894531,16.469999313354492,1.5,0.570054945054945,11.703476905822754,4.877890977926157,21.90666580200195,,,0,0,0,0.0,-0.04928134808314699,-0.12227511938360136,0.0,23.452093634402125,20.361237969601774,0.09038037631591564,,,,,,stable,,0,0,0,0,-0.003975128438871933,-0.11829999094472943,-0.06622785707679868,-0.11447090979219898,-0.006190489578905889,-0.07775392838813133,0.004767612556459078,-0.04103657735343358,0.06726459262881879
2010-04-26,20.64059066772461,0,6929.39990234375,86.83000183105469,17.469999313354492,1.5,0.5686813186813187,11.703476905822754,5.405249141698135,21.762894630432125,,,0,0,0,0.0,-0.03541667706573659,-0.12227511938360136,0.0,23.209792614556505,20.315996646307745,0.11216893830054606,,,,,,stable,,0,0,0,0,0.023537507441365957,-0.14581262682496732,-0.06622785707679868,-0.10583153307815263,0.029998371361934395,-0.07775392838813133,0.03742200443489807,-0.03887682558257943,0.08489719519660877
2010-04-27,20.9526481628418,68524,6912.169921875,85.77999877929688,22.809999465942383,1.5,0.5673076923076923,12.361799240112305,20.454357607033216,21.634726333618165,,,0,0,0,0.015118632026609236,-0.0105263992256589,-0.10900511989296258,0.9722777952773781,22.865790884389067,20.403661782847262,0.22297221524686034,,,,,,stable,,0,0,0,0,0.014259695782075088,-0.12326481567503766,-0.1060553409013979,-0.11489353606144703,0.017085245701131457,-0.09361704296918183,0.028416996856973964,-0.055318863833612286,0.06125089777627468
2010-04-28,20.55143165588379,289174,6867.97021484375,86.16000366210938,21.07999992370605,1.5,0.5659340659340659,12.252077102661133,17.646905843515853,21.54779510498047,,,0,0,0,-0.019148725442235226,-0.008601943366238207,-0.07800000838580934,3.9879578220372407,22.82855548571116,20.26703472424978,0.11102659635354971,,,,,,stable,,0,0,0,0,0.009845662853947834,-0.08784567123975717,-0.051837259775493805,-0.10412172992544044,0.006098642425464096,-0.08242949403839617,0.030852887100898063,-0.03253812180918392,0.07069179304053852
2010-04-29,20.23937225341797,86923,6867.97021484375,86.9000015258789,18.440000534057617,1.5,0.5645604395604396,12.14236068725586,14.034794057222683,21.44526090621948,,,0,0,0,-0.015184314537837973,-0.019438320383632246,-0.0919999462623633,1.1994003205373658,22.801913328099914,20.088608484339048,0.055564626077897625,,,,,,stable,,0,0,0,0,0.009845662853947834,-0.10184560911631113,-0.06276037547364721,-0.08149795594491138,0.028722416405993156,-0.07709272979834625,0.03618965134094798,-0.01541890406982771,0.08781101077989473
2010-05-02,20.23937225341797,0,6867.97021484375,86.9000015258789,18.440000534057617,1.5,0.5604395604395604,12.14236068725586,15.38430525557979,21.342726707458496,,,0,0,0,0.0,-0.019438320383632246,-0.0919999462623633,0.0,22.73991377539828,19.945539639518714,0.10515149354070567,,,,,,stable,,0,0,0,0,0.009845662853947834,-0.10184560911631113,-0.06276037547364721,-0.07268740941226581,0.037532962938638725,-0.06828199478666996,0.045000386352624266,-0.01541890406982771,0.08781101077989473
2010-05-03,20.283950805664062,54379,6891.72021484375,88.94000244140625,20.190000534057617,1.5,0.5590659340659341,12.178932189941406,16.980787844491473,21.242421436309815,,,0,0,0,0.002202565953524749,-0.0172785686127781,-0.09000001625820198,0.7232115545743506,22.64129134324448,19.84355152937515,0.1574125206731896,,,,,,stable,,0,0,0,0,0.012696007367283269,-0.10269602362548524,-0.06368427293255774,-0.07032965503648836,0.009721538640707128,-0.07032965503648836,0.027539993374694594,-0.006593364020494374,0.07834771287608444
2010-05-04,20.23937225341797,47038,6886.080078125,88.94000244140625,23.84000015258789,1.5,0.5576923076923077,12.14236068725586,15.094248234107056,21.148803520202637,,,0,0,0,-0.002197725318562993,-0.034042279709959544,-0.08467714979364549,0.728255711608385,22.5533149601061,19.744292080299175,0.1762464010805147,,,,,,stable,,0,0,0,0,0.018730737655033414,-0.1034078874486789,-0.07277253016672292,-0.04845814728882325,0.033174636012407444,-0.061674296926095495,0.027074290932165845,0.0,0.08419158554976591
2010-05-05,20.283950805664062,18787,6817.85986328125,82.61000061035156,24.90999984741211,1.5,0.5563186813186813,12.105785369873049,17.646920647917383,21.057414531707764,,,0,0,0,0.002202565953524749,-0.013015193038541817,-0.08266109084729767,0.32119718484438936,22.435727885999032,19.679101177416495,0.21941658852989288,,,,,,stable,,0,0,0,0,0.006329152696556539,-0.08899024354385421,-0.08874044390471203,-0.04835193168884455,0.0207929218764088,-0.061538659729833634,0.019285794825953384,-0.002197725318562993,0.07283018599290014
2010-05-06,20.06104850769043,63004,6817.85986328125,79.83000183105469,32.79999923706055,1.5,0.554945054945055,11.959492683410645,16.363451080086477,20.95933837890625,,,0,0,0,-0.010989096754828953,-0.008810735011676285,-0.08906875613298604,1.0363488622269887,22.327598134934362,19.591078622878136,0.1717400087014754,,,,,,stable,,0,1,0,0,0.006329152696556539,-0.09539790882954258,-0.07105079666754155,-0.04888870422780822,0.02025614933744513,-0.03555545583012054,0.045268998725666476,0.008889054111961281,0.08391696542342442
2010-05-09,20.06104850769043,0,6817.85986328125,79.83000183105469,32.79999923706055,1.5,0.5508241758241759,11.959492683410645,18.74980501636091,20.859033012390135,,,0,0,0,0.0,-0.008810735011676285,-0.09090919305815381,0.0,22.178608857228028,19.539457167552243,0.19763598363012755,,,,,,stable,,0,1,0,0,0.006329152696556539,-0.09723834575471035,-0.05551107596618099,-0.05111122921814104,0.01803362434711231,0.022222207432433194,0.10304666198822021,0.008889054111961281,0.07404879762511041
2010-05-10,19.30318260192871,26530,6760.72021484375,80.12000274658203,28.84000015258789,1.5,0.5494505494505495,11.996065139770508,14.99981459877759,20.731979370117188,,,0,0,0,-0.03777798082045358,-0.04835193168884455,-0.11632682338746692,0.5074234346235685,22.13859805871929,19.325360681515086,-0.007883472531001157,,,,,,stable,,0,0,0,0,-0.017785475733951617,-0.0985413476535153,-0.07820383607805137,-0.00692846260340596,0.03893056264981787,0.06235586700047335,0.12570267117541112,0.05311811448271886,0.11325076694331115
2010-05-11,19.79357147216797,54928,6689.81005859375,80.48999786376953,28.31999969482422,1.5,0.5480769230769231,12.032634735107422,32.786973782036,20.629445171356203,,,0,0,0,0.02540456049927542,-0.022026413451371463,-0.09387749471062701,1.0966583943442072,21.992987208567136,19.26590313414527,0.1934917749591434,,,,,,stable,,0,0,0,0,-0.028182067539444966,-0.06569542717118204,-0.06437870484382435,-0.03378375513561416,0.014985978391742871,0.029279023182005037,0.08734643578940537,0.022522503423742846,0.07269281915361159
2010-05-12,19.61524772644043,17648,6691.68994140625,81.19999694824219,25.520000457763672,1.5,0.5467032967032968,11.886344909667969,31.746043603721375,20.515766143798828,21.923160858154297,,0,0,0,-0.009009174821142496,-0.03296710219968124,-0.10386944985426172,0.3551916692579477,21.814795330884767,19.21673695671289,0.1533879198748043,,,,,,stable,,0,0,0,0,-0.02888663426547,-0.07498281558879172,-0.06540786985209235,-0.02272754897176099,0.029310087202595647,0.029545201063512216,0.08801324178653758,0.031818335189121694,0.08225548463571919
2010-05-13,19.526084899902344,13555,6691.68994140625,80.11000061035156,26.68000030517578,1.5,0.5453296703296704,11.886344909667969,30.76921557940969,20.404315948486328,21.863423461914063,,0,0,0,-0.004545587584800059,-0.02666678202702155,-0.10245896608887373,0.28346354602335466,21.636399363269604,19.172232533703053,0.1435991922111597,,,,,,stable,,0,0,0,0,-0.02888663426547,-0.07357233182340372,-0.06116106025581247,-0.011415616551720853,0.040622019622635785,0.02054781674685069,0.07901585746987605,0.0319637263448187,0.0727441777865665
2010-05-16,19.347768783569336,81481,6691.68994140625,80.11000061035156,26.68000030517578,1.5,0.5412087912087912,11.630331993103027,28.9855369018277,20.28617868423462,21.79343276977539,,0,0,0,-0.009132200195129725,-0.03555545583012054,-0.10882954118765198,1.6305200470659804,21.441637165874834,19.130720202594407,0.09392314151643975,,,,,,stable,,0,0,0,0,-0.02888663426547,-0.07994290692218198,-0.0552581320177471,-0.0023044611572208273,0.04973317501713581,0.025345622346963914,0.08381366306998927,0.04608301245597923,0.08445748008837162
2010-05-17,19.48150634765625,40265,6494.080078125,75.0999984741211,30.84000015258789,1.5,0.5398351648351648,11.630331993103027,24.615431197564007,20.190331363677977,21.71497173309326,,0,0,0,0.006912299065744865,0.009238048947934674,-0.08958341206914866,0.8186605400130124,21.27304337898649,19.107619348369465,0.17266225644510305,,,,,,stable,,0,1,0,0,-0.05229114315061978,-0.03729226891852888,-0.062060447757777415,-0.009153488572458013,0.020334906657692997,0.016018531572598915,0.043183296116268366,0.05263160471200079,0.06174454681762642
2010-05-18,19.61524772644043,29555,6557.08984375,74.43000030517578,33.54999923706055,1.5,0.5384615384615384,11.520611763000488,32.20340826686005,20.11231622695923,21.64364360809326,,0,0,0,0.006865043000140902,-0.009009174821142496,-0.07368416406753076,0.6260830145192793,21.118256217086596,19.106376236831863,0.2529333233606389,,,,,,stable,,0,1,0,0,-0.023456384330995617,-0.05022777973653514,-0.04891649367667461,-0.015909313451650697,0.04833107222344457,0.011363725866850638,0.056060395442661615,0.03409098312443204,0.05272576537050988
2010-05-19,19.61524772644043,39871,6401.06005859375,73.69000244140625,35.31999969482422,1.5,0.5370879120879121,11.776625633239746,36.53844729803002,20.05659122467041,21.574544525146486,,0,0,0,0.0,0.0,-0.053763319169280344,0.8341850371419575,21.04178128020925,19.07140116913157,0.27601098602817753,,,,,,stable,,0,1,0,0,-0.04889363828045068,-0.004869680888829664,-0.06316755285641129,-0.015909313451650697,0.03209840560672361,-0.002272745173370061,0.031017028988944872,0.03409098312443204,0.026220430067386058
2010-05-20,19.25860977172852,25492,6401.06005859375,71.83999633789062,45.790000915527344,1.5,0.5357142857142857,11.593758583068848,31.666704697469754,19.987492179870607,21.496083641052245,,0,0,0,-0.01818166967278112,-0.013698349133735577,-0.06695452268025803,0.5326624555714128,20.993848071317476,18.981136288423738,0.13786051518307768,,,,,,stable,,0,1,0,0,-0.04889363828045068,-0.018060884399807353,-0.05757967419405141,0.0,0.04800771905837431,0.0023144365418121815,0.035604210704127115,0.053240656832910904,0.05279227528966213
2010-05-23,18.85738754272461,88726,6401.06005859375,71.83999633789062,45.790000915527344,1.5,0.5315934065934066,11.410889625549316,26.470658556044086,19.898332023620608,21.405140228271485,,0,0,0,-0.02083339523255212,-0.025345622346963914,-0.08639302787920544,1.6966764829617165,20.974600532771102,18.822063514470113,0.016410416152739672,,,,,,stable,,0,1,0,0,-0.04889363828045068,-0.03749938959875476,-0.0613929973218017,0.016548086510547177,0.06455580556892149,0.03782494910840839,0.07111472327072332,0.07565010050874399,0.07700455145837382
2010-05-24,18.81280517578125,42886,6177.25,71.16999816894531,38.31999969482422,1.5,0.5302197802197802,11.447464942932127,26.47062524616858,19.80694274902344,21.311076049804687,,0,0,0,-0.002364185751729919,-0.03432492128389497,-0.08855296446537453,0.7877909486519601,20.92733381753506,18.686551680511823,0.05634349416813389,,,,,,stable,,0,1,0,0,-0.10854473878601645,0.01999177432064192,-0.06667810070046598,0.01895709034516546,0.04274278394365183,0.04265406159057061,0.04576385331625765,0.06398124446434306,0.029153426791632686
2010-05-25,18.85738754272461,57949,5760.330078125,69.55000305175781,34.61000061035156,1.5,0.5288461538461539,11.484033584594728,26.470717773191737,19.70217971801758,21.222361602783202,,0,0,0,0.0023697883716327084,-0.0386362789950524,-0.09999979973094775,1.0749301376101266,20.76168010043709,18.642679335598068,0.1013252145488738,,,,,,stable,,0,1,0,0,-0.1666393993158014,0.06663959958485366,-0.028993497293245185,0.018912474554204417,-0.04452137340033646,0.040189033714174816,-0.029499626840962412,0.06855794783740854,-0.04116841332963883
